Population,Day,objective,district task cost,district task cost collecting,district task cost sending,district 1 cost,d1 cost collecting,d1 cost sending,district 2 cost,d2 cost collecting,d2 cost sending,district 3 cost,d3 cost collecting,d3 cost sending,district 4 cost,d4 cost collecting,d4 cost sending,transfer taks cost,transshipment center 1 cost,transshipment center 2 cost,major customer task cost,
68,20,506130,306330,118380,187950,112230,49880,62350,37800,12600,25200,73500,27300,46200,82800,28600,54200,175000,40000,135000,24800,
68,21,412085,234285,77470,156815,68585,12470,56115,29400,8400,21000,84900,45000,39900,51400,11600,39800,153000,48000,105000,24800,
68,22,468290,260490,131710,128780,87290,37410,49880,29400,16800,12600,46200,31500,14700,97600,46000,51600,183000,48000,135000,24800,
68,23,539985,300385,145010,155375,68585,37410,31175,35700,14700,21000,80100,46500,33600,116000,46400,69600,221000,56000,165000,18600,
68,24,532425,324625,163910,160715,93525,37410,56115,48300,23100,25200,79800,54600,25200,103000,48800,54200,183000,48000,135000,24800,
68,25,446390,296790,122475,174315,87290,31175,56115,31500,10500,21000,71400,37800,33600,106600,43000,63600,131000,56000,75000,18600,
68,26,559230,327430,128110,199320,112230,37410,74820,33600,12600,21000,67200,23100,44100,114400,55000,59400,207000,72000,135000,24800,
68,27,426865,291265,130780,160485,127065,49880,77185,18900,10500,8400,86100,50400,35700,59200,20000,39200,117000,72000,45000,18600,
68,28,532760,300960,135445,165515,99760,43645,56115,29400,14700,14700,73800,42300,31500,98000,34800,63200,207000,72000,135000,24800,
68,29,475690,294290,114610,179680,87290,37410,49880,29400,12600,16800,67200,12600,54600,110400,52000,58400,169000,64000,105000,12400,
68,30,491595,296995,130945,166050,105995,43645,62350,39900,18900,21000,73500,33600,39900,77600,34800,42800,176000,56000,120000,18600,
69,0,465055,278255,128740,149515,81055,24940,56115,37800,12600,25200,75600,42000,33600,83800,49200,34600,162000,72000,90000,24800,
69,1,451585,257785,111240,146545,68585,24940,43645,25200,16800,8400,54600,23100,31500,109400,46400,63000,169000,64000,105000,24800,
69,2,474890,287290,129110,158180,87290,37410,49880,48300,23100,25200,56700,25200,31500,95000,43400,51600,169000,64000,105000,18600,
69,3,465055,279255,136240,143015,81055,24940,56115,33600,18900,14700,84000,46200,37800,80600,46200,34400,161000,56000,105000,24800,
69,4,451485,257685,102040,155645,68585,24940,43645,25200,10500,14700,71700,31800,39900,92200,34800,57400,169000,64000,105000,24800,
69,5,378255,266455,123445,143010,81055,43645,37410,39900,16800,23100,86100,37800,48300,59400,25200,34200,87000,72000,15000,24800,
69,6,473380,290980,132695,158285,112230,43645,68585,42000,18900,23100,42150,29550,12600,94600,40600,54000,170000,80000,90000,12400,
69,7,351220,218420,99210,119210,74820,37410,37410,27300,12600,14700,65100,37800,27300,51200,11400,39800,108000,48000,60000,24800,
69,8,477100,304500,133980,170520,124700,49880,74820,44100,18900,25200,65100,33600,31500,70600,31600,39000,154000,64000,90000,18600,
69,9,494860,303060,144345,158715,99760,43645,56115,50400,21000,29400,69300,39900,29400,83600,39800,43800,167000,32000,135000,24800,
69,10,473230,302430,124915,177515,112230,56115,56115,37800,14700,23100,58800,23100,35700,93600,31000,62600,146000,56000,90000,24800,
69,11,419790,255990,104275,151715,87290,31175,56115,46200,23100,23100,35700,21000,14700,86800,29000,57800,139000,64000,75000,24800,
69,12,436920,279320,123110,156210,74820,37410,37410,46200,18900,27300,69300,29400,39900,89000,37400,51600,139000,64000,75000,18600,
69,13,451945,245145,105005,140140,43645,18705,24940,31500,18900,12600,63000,21000,42000,107000,46400,60600,182000,32000,150000,24800,
69,14,492820,268220,123645,144575,74820,43645,31175,33600,12600,21000,61200,21000,40200,98600,46400,52200,206000,56000,150000,18600,
69,15,467420,274620,142275,132345,74820,31175,43645,35700,21000,14700,69300,44100,25200,94800,46000,48800,168000,48000,120000,24800,
69,16,507135,326735,141880,184855,130935,49880,81055,31500,12600,18900,60900,33600,27300,103400,45800,57600,168000,48000,120000,12400,
69,17,489060,310460,119875,190585,99760,31175,68585,42000,23100,18900,69300,25200,44100,99400,40400,59000,160000,40000,120000,18600,
69,18,506125,303525,120375,183150,93525,31175,62350,42000,14700,27300,61200,33900,27300,106800,40600,66200,184000,64000,120000,18600,
69,19,473600,262000,114375,147625,62350,31175,31175,21000,8400,12600,74250,34200,40050,104400,40600,63800,193000,88000,105000,18600,
69,20,471320,309520,154110,155410,74820,37410,37410,37800,14700,23100,102900,58800,44100,94000,43200,50800,137000,32000,105000,24800,
69,21,490630,304830,134745,170085,112230,43645,68585,35700,14700,21000,77700,42000,35700,79200,34400,44800,161000,56000,105000,24800,
69,22,521370,295770,123425,172345,74820,31175,43645,25200,10500,14700,80550,46950,33600,115200,34800,80400,207000,72000,135000,18600,
69,23,431955,276355,106610,169745,81055,37410,43645,44100,16800,27300,58800,21000,37800,92400,31400,61000,137000,32000,105000,18600,
69,24,456690,284090,138710,145380,87290,37410,49880,35700,18900,16800,69300,42000,27300,91800,40400,51400,154000,64000,90000,18600,
69,25,557030,308230,160230,148000,112230,49880,62350,37800,16800,21000,100200,52950,47250,58000,40600,17400,224000,104000,120000,24800,
69,26,551530,341930,162380,179550,112230,49880,62350,42000,21000,21000,90300,39900,50400,97400,51600,45800,191000,56000,135000,18600,
69,27,458620,279020,114040,164980,74820,24940,49880,39900,18900,21000,60900,21000,39900,103400,49200,54200,161000,56000,105000,18600,
69,28,495125,270325,118640,151685,93525,24940,68585,27300,16800,10500,74100,36300,37800,75400,40600,34800,200000,80000,120000,24800,
69,29,478525,267925,139210,128715,93525,37410,56115,31500,16800,14700,84900,44400,40500,58000,40600,17400,192000,72000,120000,18600,
69,30,508515,284715,108855,175860,56115,18705,37410,33600,16800,16800,108000,38550,69450,87000,34800,52200,199000,64000,135000,24800,
70,0,584490,336690,149510,187180,87290,37410,49880,46200,16800,29400,75600,31500,44100,127600,63800,63800,223000,88000,135000,24800,
70,1,372450,253850,68770,185080,70950,12470,58480,46200,14700,31500,35700,4200,31500,101000,37400,63600,100000,40000,60000,18600,
70,2,514255,288655,109310,179345,81055,37410,43645,44100,12600,31500,50700,12900,37800,112800,46400,66400,207000,72000,135000,18600,
70,3,466925,334125,148345,185780,93525,43645,49880,50400,25200,25200,84000,39900,44100,106200,39600,66600,108000,48000,60000,24800,
70,4,490260,318660,155310,163350,99760,37410,62350,33600,21000,12600,90300,48300,42000,95000,48600,46400,153000,48000,105000,18600,
70,5,498390,297590,121475,176115,87290,31175,56115,31500,14700,16800,84000,29400,54600,94800,46200,48600,176000,56000,120000,24800,
70,6,317915,244315,100540,143775,77615,24940,52675,42000,18900,23100,56700,31500,25200,68000,25200,42800,55000,40000,15000,18600,
70,7,458135,286335,98990,187345,68585,24940,43645,33600,10500,23100,86550,40350,46200,97600,23200,74400,147000,72000,75000,24800,
70,8,475120,288320,128910,159410,74820,37410,37410,39900,14700,25200,84000,42000,42000,89600,34800,54800,162000,72000,90000,24800,
70,9,525480,299880,138925,160955,112230,31175,81055,27300,12600,14700,82350,48750,33600,78000,46400,31600,207000,72000,135000,18600,
70,10,480490,300890,123040,177850,87290,24940,62350,39900,16800,23100,84300,46500,37800,89400,34800,54600,161000,56000,105000,18600,
70,11,522095,297295,140180,157115,105995,49880,56115,52500,21000,31500,46200,23100,23100,92600,46200,46400,200000,80000,120000,24800,
70,12,477690,298090,138445,159645,87290,43645,43645,27300,12600,14700,86100,42000,44100,97400,40200,57200,161000,56000,105000,18600,
70,13,501795,292995,134180,158815,105995,49880,56115,18900,10500,8400,73500,42000,31500,94600,31800,62800,184000,64000,120000,24800,
70,14,490255,288455,111610,176845,81055,37410,43645,27300,8400,18900,73500,25200,48300,106600,40600,66000,177000,72000,105000,24800,
70,15,514020,274220,125305,148915,74820,18705,56115,31500,16800,14700,63900,49200,14700,104000,40600,63400,215000,80000,135000,24800,
70,16,446100,243300,92855,150445,62350,18705,43645,23100,8400,14700,59250,19350,39900,98600,46400,52200,178000,88000,90000,24800,
70,17,420520,256720,113545,143175,74820,43645,31175,27300,4200,23100,63000,31500,31500,91600,34200,57400,139000,64000,75000,24800,
70,18,464525,271725,132910,138815,93525,37410,56115,33600,12600,21000,58800,39900,18900,85800,43000,42800,168000,48000,120000,24800,
70,19,487965,286365,116020,170345,56115,12470,43645,39900,18900,21000,78150,38250,39900,112200,46400,65800,183000,48000,135000,18600,
70,20,548030,323430,149810,173620,112230,37410,74820,31500,18900,12600,65100,27300,37800,114600,66200,48400,206000,56000,150000,18600,
70,21,485890,298290,120710,177580,87290,37410,49880,37800,14700,23100,71400,25200,46200,101800,43400,58400,169000,64000,105000,18600,
70,22,466560,303760,127610,176150,99760,37410,62350,44100,21000,23100,56700,21000,35700,103200,48200,55000,138000,48000,90000,24800,
70,23,540410,300610,129655,170955,99760,18705,81055,29400,12600,16800,76050,40350,35700,95400,58000,37400,215000,80000,135000,24800,
70,24,351750,256150,114040,142110,106150,24940,81210,31500,10500,21000,65100,42000,23100,53400,36600,16800,77000,32000,45000,18600,
70,25,445850,281250,96605,184645,62350,18705,43645,37800,10500,27300,60900,21000,39900,120200,46400,73800,146000,56000,90000,18600,
70,26,505365,286765,132840,153925,56115,24940,31175,46200,25200,21000,74250,36300,37950,110200,46400,63800,200000,80000,120000,18600,
70,27,460760,260960,124075,136885,99760,31175,68585,44100,21000,23100,48300,31500,16800,68800,40400,28400,175000,40000,135000,24800,
70,28,488855,295055,127510,167545,81055,37410,43645,31500,16800,14700,65100,27300,37800,117400,46000,71400,169000,64000,105000,24800,
70,29,507790,306190,151340,154850,87290,24940,62350,31500,16800,14700,84000,46200,37800,103400,63400,40000,183000,48000,135000,18600,
70,30,476625,329025,120410,208615,110725,37410,73315,35700,10500,25200,71400,35700,35700,111200,36800,74400,129000,24000,105000,18600,
71,0,386755,245155,93310,151845,81055,37410,43645,37800,14700,23100,65100,21000,44100,61200,20200,41000,123000,48000,75000,18600,
71,1,487420,253820,128145,125675,74820,43645,31175,37800,10500,27300,77400,27600,49800,63800,46400,17400,215000,80000,135000,18600,
71,2,448315,238515,117625,120890,56115,31175,24940,39900,18900,21000,55500,21150,34350,87000,46400,40600,185000,80000,105000,24800,
71,3,559555,313755,161445,152310,81055,43645,37410,35700,23100,12600,84000,48300,35700,113000,46400,66600,221000,56000,165000,24800,
71,4,492770,283170,125225,157945,74820,31175,43645,42000,18900,23100,73950,40350,33600,92400,34800,57600,191000,56000,135000,18600,
71,5,490120,297320,126875,170445,74820,31175,43645,37800,14700,23100,65100,29400,35700,119600,51600,68000,168000,48000,120000,24800,
71,6,415525,252725,133910,118815,93525,37410,56115,39900,18900,21000,56700,37800,18900,62600,39800,22800,138000,48000,90000,24800,
71,7,509195,301195,142210,158985,105995,37410,68585,42000,16800,25200,75600,42000,33600,77600,46000,31600,177000,72000,105000,31000,
71,8,470330,290730,131615,159115,112230,56115,56115,46200,18900,27300,60900,25200,35700,71400,31400,40000,161000,56000,105000,18600,
71,9,381285,277685,126910,150775,72885,41710,31175,37800,14700,23100,63000,27300,35700,104000,43200,60800,85000,40000,45000,18600,
71,10,358420,240620,113540,127080,77820,24940,52880,37800,18900,18900,46200,27300,18900,78800,42400,36400,93000,48000,45000,24800,
71,11,515265,306465,145380,161085,118465,49880,68585,31500,12600,18900,81900,48300,33600,74600,34600,40000,184000,64000,120000,24800,
71,12,566025,295425,126340,169085,93525,24940,68585,31500,10500,21000,57600,38700,18900,112800,52200,60600,252000,72000,180000,18600,
71,13,571095,316295,136910,179385,105995,37410,68585,42000,16800,25200,52500,18900,33600,115800,63800,52000,230000,80000,150000,24800,
71,14,533330,325330,129610,195720,112230,37410,74820,33600,10500,23100,77700,35700,42000,101800,46000,55800,177000,72000,105000,31000,
71,15,496740,256140,128210,127930,87290,37410,49880,31500,14700,16800,79350,47100,32250,58000,29000,29000,222000,72000,150000,18600,
71,16,444395,244595,120480,124115,105995,49880,56115,33600,21000,12600,50400,29400,21000,54600,20200,34400,175000,40000,135000,24800,
71,17,461540,278940,125960,152980,87290,37410,49880,42000,18900,23100,48450,23250,25200,101200,46400,54800,164000,104000,60000,18600,
71,18,557210,331410,152395,179015,99760,43645,56115,48300,25200,23100,90750,48750,42000,92600,34800,57800,201000,96000,105000,24800,
71,19,492240,302640,135225,167415,87290,31175,56115,44100,23100,21000,76050,40350,35700,95200,40600,54600,171000,96000,75000,18600,
71,20,468790,280990,111675,169315,87290,31175,56115,31500,10500,21000,76200,46800,29400,86000,23200,62800,163000,88000,75000,24800,
71,21,449425,261825,94810,167015,93525,37410,56115,35700,8400,27300,54600,8400,46200,78000,40600,37400,169000,64000,105000,18600,
71,22,459660,265060,110210,154850,99760,37410,62350,29400,8400,21000,60900,21000,39900,75000,43400,31600,176000,56000,120000,18600,
71,23,541805,286205,155810,130395,81055,37410,43645,37800,18900,18900,91950,53100,38850,75400,46400,29000,237000,72000,165000,18600,
71,24,454875,267275,96760,170515,93525,37410,56115,37800,16800,21000,61350,19350,42000,74600,23200,51400,169000,64000,105000,18600,
71,25,367020,243220,114675,128545,86420,34175,52245,37800,18900,18900,54600,33600,21000,64400,28000,36400,99000,24000,75000,24800,
71,26,561670,324670,129855,194815,74820,18705,56115,39900,14700,25200,88350,44250,44100,121600,52200,69400,206000,56000,150000,31000,
71,27,508555,289955,134505,155450,81055,18705,62350,29400,12600,16800,78300,51000,27300,101200,52200,49000,200000,80000,120000,18600,
71,28,498315,273715,132910,140805,56115,37410,18705,48300,14700,33600,76500,40200,36300,92800,40600,52200,206000,56000,150000,18600,
71,29,506790,306190,122875,183315,87290,31175,56115,35700,14700,21000,71400,33600,37800,111800,43400,68400,182000,32000,150000,18600,
71,30,561260,299460,113945,185515,99760,43645,56115,23100,4200,18900,87000,42900,44100,89600,23200,66400,237000,72000,165000,24800,
72,0,457955,264155,114640,149515,81055,24940,56115,37800,18900,18900,67500,36000,31500,77800,34800,43000,169000,64000,105000,24800,
72,1,562725,329125,149580,179545,93525,49880,43645,29400,12600,16800,99000,46500,52500,107200,40600,66600,215000,80000,135000,18600,
72,2,491765,305165,159350,145815,118465,62350,56115,44100,18900,25200,63000,44100,18900,79600,34000,45600,168000,48000,120000,18600,
72,3,396525,261925,112475,149450,93525,31175,62350,37800,16800,21000,63000,35700,27300,67600,28800,38800,116000,56000,60000,18600,
72,4,564400,302600,159310,143290,62350,37410,24940,35700,14700,21000,65550,37800,27750,139000,69400,69600,237000,72000,165000,24800,
72,5,368000,218400,118975,99425,62350,31175,31175,31500,14700,16800,69750,35700,34050,54800,37400,17400,131000,56000,75000,18600,
72,6,473380,290980,132695,158285,112230,43645,68585,42000,18900,23100,42150,29550,12600,94600,40600,54000,170000,80000,90000,12400,
72,7,351220,218420,99210,119210,74820,37410,37410,27300,12600,14700,65100,37800,27300,51200,11400,39800,108000,48000,60000,24800,
72,8,477100,304500,133980,170520,124700,49880,74820,44100,18900,25200,65100,33600,31500,70600,31600,39000,154000,64000,90000,18600,
72,9,494860,303060,144345,158715,99760,43645,56115,50400,21000,29400,69300,39900,29400,83600,39800,43800,167000,32000,135000,24800,
72,10,473230,302430,124915,177515,112230,56115,56115,37800,14700,23100,58800,23100,35700,93600,31000,62600,146000,56000,90000,24800,
72,11,419790,255990,104275,151715,87290,31175,56115,46200,23100,23100,35700,21000,14700,86800,29000,57800,139000,64000,75000,24800,
72,12,436920,279320,123110,156210,74820,37410,37410,46200,18900,27300,69300,29400,39900,89000,37400,51600,139000,64000,75000,18600,
72,13,451945,245145,105005,140140,43645,18705,24940,31500,18900,12600,63000,21000,42000,107000,46400,60600,182000,32000,150000,24800,
72,14,492820,268220,123645,144575,74820,43645,31175,33600,12600,21000,61200,21000,40200,98600,46400,52200,206000,56000,150000,18600,
72,15,467420,274620,142275,132345,74820,31175,43645,35700,21000,14700,69300,44100,25200,94800,46000,48800,168000,48000,120000,24800,
72,16,507135,326735,141880,184855,130935,49880,81055,31500,12600,18900,60900,33600,27300,103400,45800,57600,168000,48000,120000,12400,
72,17,489060,310460,119875,190585,99760,31175,68585,42000,23100,18900,69300,25200,44100,99400,40400,59000,160000,40000,120000,18600,
72,18,506125,303525,120375,183150,93525,31175,62350,42000,14700,27300,61200,33900,27300,106800,40600,66200,184000,64000,120000,18600,
72,19,473600,262000,114375,147625,62350,31175,31175,21000,8400,12600,74250,34200,40050,104400,40600,63800,193000,88000,105000,18600,
72,20,471320,309520,154110,155410,74820,37410,37410,37800,14700,23100,102900,58800,44100,94000,43200,50800,137000,32000,105000,24800,
72,21,490630,304830,134745,170085,112230,43645,68585,35700,14700,21000,77700,42000,35700,79200,34400,44800,161000,56000,105000,24800,
72,22,521370,295770,123425,172345,74820,31175,43645,25200,10500,14700,80550,46950,33600,115200,34800,80400,207000,72000,135000,18600,
72,23,431955,276355,106610,169745,81055,37410,43645,44100,16800,27300,58800,21000,37800,92400,31400,61000,137000,32000,105000,18600,
72,24,456690,284090,138710,145380,87290,37410,49880,35700,18900,16800,69300,42000,27300,91800,40400,51400,154000,64000,90000,18600,
72,25,557030,308230,160230,148000,112230,49880,62350,37800,16800,21000,100200,52950,47250,58000,40600,17400,224000,104000,120000,24800,
72,26,551530,341930,162380,179550,112230,49880,62350,42000,21000,21000,90300,39900,50400,97400,51600,45800,191000,56000,135000,18600,
72,27,458620,279020,114040,164980,74820,24940,49880,39900,18900,21000,60900,21000,39900,103400,49200,54200,161000,56000,105000,18600,
72,28,495125,270325,118640,151685,93525,24940,68585,27300,16800,10500,74100,36300,37800,75400,40600,34800,200000,80000,120000,24800,
72,29,478525,267925,139210,128715,93525,37410,56115,31500,16800,14700,84900,44400,40500,58000,40600,17400,192000,72000,120000,18600,
72,30,508515,284715,108855,175860,56115,18705,37410,33600,16800,16800,108000,38550,69450,87000,34800,52200,199000,64000,135000,24800,
73,0,431725,297125,114575,182550,93525,31175,62350,31500,14700,16800,77700,31500,46200,94400,37200,57200,116000,56000,60000,18600,
73,1,517510,290910,125895,165015,99760,43645,56115,35700,16800,18900,65850,36450,29400,89600,29000,60600,208000,88000,120000,18600,
73,2,468420,265820,128875,136945,74820,31175,43645,14700,8400,6300,60900,31500,29400,115400,57800,57600,184000,64000,120000,18600,
73,3,458590,280790,109440,171350,87290,24940,62350,33600,10500,23100,73500,33600,39900,86400,40400,46000,153000,48000,105000,24800,
73,4,487720,294120,94000,200120,74820,0,74820,37800,14700,23100,63300,21300,42000,118200,58000,60200,175000,40000,135000,18600,
73,5,451660,273860,119845,154015,99760,43645,56115,44100,16800,27300,67200,33600,33600,62800,25800,37000,153000,48000,105000,24800,
73,6,519085,301485,154710,146775,68585,37410,31175,44100,27300,16800,58800,29400,29400,130000,60600,69400,199000,64000,135000,18600,
73,7,421225,280425,126975,153450,97825,31175,66650,46200,23100,23100,71400,27300,44100,65000,45400,19600,116000,56000,60000,24800,
73,8,477530,307730,145715,162015,112230,56115,56115,23100,8400,14700,100800,50400,50400,71600,30800,40800,145000,40000,105000,24800,
73,9,479225,279425,128445,150980,93525,43645,49880,31500,12600,18900,63000,29400,33600,91400,42800,48600,175000,40000,135000,24800,
73,10,479725,300925,132740,168185,93525,24940,68585,21000,16800,4200,88200,50400,37800,98200,40600,57600,154000,64000,90000,24800,
73,11,378490,244690,90840,153850,87290,24940,62350,29400,16800,12600,50400,6300,44100,77600,42800,34800,109000,64000,45000,24800,
73,12,504260,327460,127175,200285,99760,31175,68585,37800,14700,23100,98700,44100,54600,91200,37200,54000,152000,32000,120000,24800,
73,13,478960,300160,145415,154745,99760,56115,43645,35700,14700,21000,73500,37800,35700,91200,36800,54400,154000,64000,90000,24800,
73,14,571950,317150,126470,190680,62350,12470,49880,25200,12600,12600,99600,49200,50400,130000,52200,77800,230000,80000,150000,24800,
73,15,450220,271620,142010,129610,74820,37410,37410,37800,21000,16800,75600,37800,37800,83400,45800,37600,160000,40000,120000,18600,
73,16,464135,240335,113210,127125,68585,37410,31175,14700,4200,10500,52650,25200,27450,104400,46400,58000,199000,64000,135000,24800,
73,17,520695,296895,131845,165050,105995,43645,62350,35700,6300,29400,71400,35700,35700,83800,46200,37600,199000,64000,135000,24800,
73,18,522555,329755,115940,213815,81055,24940,56115,29400,12600,16800,98700,37800,60900,120600,40600,80000,168000,48000,120000,24800,
73,19,521155,309555,131610,177945,81055,37410,43645,42000,14700,27300,82500,44700,37800,104000,34800,69200,193000,88000,105000,18600,
73,20,543875,318275,146025,172250,93525,31175,62350,46200,18900,27300,71550,37950,33600,107000,58000,49000,207000,72000,135000,18600,
73,21,457255,322655,103905,218750,111155,18705,92450,33600,10500,23100,90300,39900,50400,87600,34800,52800,116000,56000,60000,18600,
73,22,484805,273205,113725,159480,81055,31175,49880,37800,12600,25200,52950,23550,29400,101400,46400,55000,193000,88000,105000,18600,
73,23,456625,321225,144175,177050,102125,31175,70950,35700,12600,23100,84000,46200,37800,99400,54200,45200,123000,48000,75000,12400,
73,24,514865,330065,137080,192985,118465,49880,68585,37800,14700,23100,75600,44100,31500,98200,28400,69800,160000,40000,120000,24800,
73,25,538560,298960,119010,179950,99760,37410,62350,39900,16800,23100,69900,30000,39900,89400,34800,54600,221000,56000,165000,18600,
73,26,493355,298755,138910,159845,81055,37410,43645,33600,10500,23100,77700,42000,35700,106400,49000,57400,176000,56000,120000,18600,
73,27,512430,309830,124845,184985,112230,43645,68585,44100,16800,27300,52500,21000,31500,101000,43400,57600,184000,64000,120000,18600,
73,28,520085,288285,144210,144075,68585,37410,31175,33600,16800,16800,75900,37800,38100,110200,52200,58000,207000,72000,135000,24800,
73,29,505655,287055,112705,174350,81055,18705,62350,33600,18900,14700,74400,34500,39900,98000,40600,57400,200000,80000,120000,18600,
73,30,452860,282060,114510,167550,99760,37410,62350,29400,18900,10500,69300,21000,48300,83600,37200,46400,146000,56000,90000,24800,
74,0,485560,284960,137480,147480,99760,49880,49880,44100,21000,23100,52500,29400,23100,88600,37200,51400,182000,32000,150000,18600,
74,1,400390,236590,100510,136080,87290,37410,49880,29400,12600,16800,56700,18900,37800,63200,31600,31600,139000,64000,75000,24800,
74,2,432185,250585,125280,125305,68585,49880,18705,33600,14700,18900,52800,23100,29700,95600,37600,58000,163000,88000,75000,18600,
74,3,392590,272190,130845,141345,87290,43645,43645,29400,14700,14700,73500,35700,37800,82000,36800,45200,108000,48000,60000,12400,
74,4,528660,327860,132240,195620,99760,24940,74820,48300,21000,27300,71400,39900,31500,108400,46400,62000,176000,56000,120000,24800,
74,5,440770,246970,122610,124360,74820,37410,37410,31500,12600,18900,56850,29400,27450,83800,43200,40600,169000,64000,105000,24800,
74,6,434085,278285,122805,155480,68585,18705,49880,29400,16800,12600,94500,44100,50400,85800,43200,42600,131000,56000,75000,24800,
74,7,459440,265840,95085,170755,87290,6235,81055,31500,10500,21000,55050,31950,23100,92000,46400,45600,175000,40000,135000,18600,
74,8,509290,275490,136545,138945,87290,43645,43645,37800,14700,23100,57600,31800,25800,92800,46400,46400,209000,104000,105000,24800,
74,9,511155,293355,119440,173915,81055,24940,56115,44100,18900,25200,61200,23400,37800,107000,52200,54800,193000,88000,105000,24800,
74,10,554415,315615,152780,162835,118465,49880,68585,39900,21000,18900,82050,35700,46350,75200,46200,29000,214000,64000,150000,24800,
74,11,517990,286190,121110,165080,87290,37410,49880,39900,14700,25200,54600,16800,37800,104400,52200,52200,207000,72000,135000,24800,
74,12,541810,295010,143995,151015,99760,43645,56115,33600,21000,12600,71850,44550,27300,89800,34800,55000,222000,72000,150000,24800,
74,13,534875,288075,123210,164865,93525,37410,56115,42000,12600,29400,82950,38400,44550,69600,34800,34800,222000,72000,150000,24800,
74,14,524100,315300,154045,161255,124700,43645,81055,39900,16800,23100,81900,58800,23100,68800,34800,34000,184000,64000,120000,24800,
74,15,574860,322060,138345,183715,99760,43645,56115,18900,10500,8400,79800,37800,42000,123600,46400,77200,228000,48000,180000,24800,
74,16,505690,304090,140480,163610,87290,49880,37410,33600,16800,16800,71400,33600,37800,111800,40200,71600,183000,48000,135000,18600,
74,17,473395,301795,96675,205120,118895,31175,87720,37800,14700,23100,67500,27600,39900,77600,23200,54400,153000,48000,105000,18600,
74,18,584380,342780,155165,187615,112230,56115,56115,29400,14700,14700,88350,37950,50400,112800,46400,66400,223000,88000,135000,18600,
74,19,482360,320560,129510,191050,99760,37410,62350,48300,21000,27300,69300,31500,37800,103200,39600,63600,137000,32000,105000,24800,
74,20,410195,297595,116380,181215,114595,49880,64715,33600,21000,12600,54600,23100,31500,94800,22400,72400,94000,64000,30000,18600,
74,21,494655,269855,90605,179250,81055,18705,62350,35700,14700,21000,81300,45600,35700,71800,11600,60200,200000,80000,120000,24800,
74,22,445925,281325,131510,149815,93525,37410,56115,33600,12600,21000,79800,35700,44100,74400,45800,28600,146000,56000,90000,18600,
74,23,440485,259885,106605,153280,68585,18705,49880,29400,16800,12600,61500,36300,25200,100400,34800,65600,162000,72000,90000,18600,
74,24,415255,278855,137810,141045,81055,37410,43645,33600,16800,16800,67200,29400,37800,97000,54200,42800,124000,64000,60000,12400,
74,25,526265,262465,119460,143005,56115,37410,18705,31500,16800,14700,82050,30450,51600,92800,34800,58000,239000,104000,135000,24800,
74,26,575745,305945,106060,199885,105995,37410,68585,40200,15000,25200,61350,13050,48300,98400,40600,57800,245000,80000,165000,24800,
74,27,504605,279805,97925,181880,81055,31175,49880,39900,12600,27300,80850,36750,44100,78000,17400,60600,200000,80000,120000,24800,
