Population,Day,objective,district task cost,district task cost collecting,district task cost sending,district 1 cost,d1 cost collecting,d1 cost sending,district 2 cost,d2 cost collecting,d2 cost sending,district 3 cost,d3 cost collecting,d3 cost sending,district 4 cost,d4 cost collecting,d4 cost sending,transfer taks cost,transshipment center 1 cost,transshipment center 2 cost,major customer task cost,
0,0,234035,129635,59350,70285,30235,12000,18235,23850,10800,13050,38550,19350,19200,37000,17200,19800,92000,32000,60000,12400,
0,1,515190,306390,134250,172140,72940,27000,45940,47250,16950,30300,96600,54300,42300,89600,36000,53600,184000,64000,120000,24800,
0,2,515135,306335,129835,176500,68835,27235,41600,49500,16950,32550,96600,52050,44550,91400,33600,57800,184000,64000,120000,24800,
0,3,516685,307885,132085,175800,67535,27235,40300,49500,16950,32550,100650,54300,46350,90200,33600,56600,184000,64000,120000,24800,
0,4,511655,302855,132085,170770,69705,27235,42470,48150,16950,31200,99000,54300,44700,86000,33600,52400,184000,64000,120000,24800,
0,5,518250,309450,132650,176800,72500,27000,45500,49500,16950,32550,96450,51900,44550,91000,36800,54200,184000,64000,120000,24800,
0,6,323050,189450,85700,103750,42000,18000,24000,34650,15150,19500,62400,30150,32250,50400,22400,28000,115000,40000,75000,18600,
0,7,237300,132900,60650,72250,30000,12000,18000,23850,10800,13050,45450,23850,21600,33600,14000,19600,92000,32000,60000,12400,
0,8,509575,300775,129835,170940,73175,27235,45940,51900,21600,30300,89700,47400,42300,86000,33600,52400,184000,64000,120000,24800,
0,9,519100,310300,132650,177650,69900,27000,42900,47250,16950,30300,99150,51900,47250,94000,36800,57200,184000,64000,120000,24800,
0,10,518250,309450,131850,177600,67300,27000,40300,56400,23850,32550,95550,47400,48150,90200,33600,56600,184000,64000,120000,24800,
0,11,516835,308035,129835,178200,71435,27235,44200,49500,16950,32550,99300,52050,47250,87800,33600,54200,184000,64000,120000,24800,
0,12,515250,306450,132650,173800,66000,27000,39000,51900,21600,30300,94350,47250,47100,94200,36800,57400,184000,64000,120000,24800,
0,13,321000,187400,83650,103750,42000,18000,24000,30000,12900,17100,64800,30150,34650,50600,22600,28000,115000,40000,75000,18600,
0,14,237300,132900,60650,72250,30000,12000,18000,23850,10800,13050,45450,23850,21600,33600,14000,19600,92000,32000,60000,12400,
0,15,514250,305450,131850,173600,67300,27000,40300,55050,23850,31200,92100,47400,44700,91000,33600,57400,184000,64000,120000,24800,
0,16,514320,305520,133050,172470,69470,27000,42470,54150,23850,30300,89700,47400,42300,92200,34800,57400,184000,64000,120000,24800,
0,17,516535,307735,129835,177900,67535,27235,40300,49500,16950,32550,99300,52050,47250,91400,33600,57800,184000,64000,120000,24800,
0,18,518450,309650,131850,177800,69900,27000,42900,56400,23850,32550,91950,47400,44550,91400,33600,57800,184000,64000,120000,24800,
0,19,513350,304550,131850,172700,67300,27000,40300,54150,23850,30300,92100,47400,44700,91000,33600,57400,184000,64000,120000,24800,
0,20,323050,189450,85700,103750,42000,18000,24000,34650,15150,19500,62400,30150,32250,50400,22400,28000,115000,40000,75000,18600,
0,21,237300,132900,60650,72250,30000,12000,18000,23850,10800,13050,45450,23850,21600,33600,14000,19600,92000,32000,60000,12400,
0,22,511635,302835,129835,173000,66235,27235,39000,51900,21600,30300,92100,47400,44700,92600,33600,59000,184000,64000,120000,24800,
0,23,517350,308550,131850,176700,71200,27000,44200,56400,23850,32550,91950,47400,44550,89000,33600,55400,184000,64000,120000,24800,
0,24,513520,304720,131850,172870,69470,27000,42470,54150,23850,30300,89700,47400,42300,91400,33600,57800,184000,64000,120000,24800,
0,25,519500,310700,131850,178850,73800,27000,46800,54150,23850,30300,91950,47400,44550,90800,33600,57200,184000,64000,120000,24800,
0,26,512340,303540,132600,170940,72940,27000,45940,51900,21600,30300,89700,47400,42300,89000,36600,52400,184000,64000,120000,24800,
0,27,323050,189450,85700,103750,42000,18000,24000,34650,15150,19500,62400,30150,32250,50400,22400,28000,115000,40000,75000,18600,
0,28,237300,132900,60650,72250,30000,12000,18000,23850,10800,13050,45450,23850,21600,33600,14000,19600,92000,32000,60000,12400,
0,29,513250,304450,131850,172600,66000,27000,39000,50400,19200,31200,97050,52050,45000,91000,33600,57400,184000,64000,120000,24800,
0,30,514850,306050,131850,174200,71200,27000,44200,54150,23850,30300,89700,47400,42300,91000,33600,57400,184000,64000,120000,24800,
1,0,547950,330350,109650,220700,73800,15000,58800,45450,15150,30300,104700,54300,50400,106400,25200,81200,199000,64000,135000,18600,
1,1,365720,247120,67120,180000,56670,12470,44200,51150,19500,31650,38100,4350,33750,101200,30800,70400,100000,40000,60000,18600,
1,2,546655,282055,131355,150700,57705,21705,36000,43350,23850,19500,104400,52200,52200,76600,33600,43000,246000,96000,150000,18600,
1,3,494935,286135,116350,169785,66235,24000,42235,39000,19500,19500,78300,30450,47850,102600,42400,60200,184000,64000,120000,24800,
1,4,398450,267650,131700,135950,63000,36000,27000,44250,18600,25650,63600,33900,29700,96800,43200,53600,106000,16000,90000,24800,
1,5,426950,269350,108350,161000,56200,15000,41200,37650,15150,22500,96300,55800,40500,79200,22400,56800,139000,64000,75000,18600,
1,6,464000,301200,117650,183550,57000,30000,27000,53100,24750,28350,78300,32100,46200,112800,30800,82000,138000,48000,90000,24800,
1,7,420700,234900,109450,125450,57000,21000,36000,32550,17400,15150,78150,34650,43500,67200,36400,30800,161000,56000,105000,24800,
1,8,512800,251000,102600,148400,48000,9000,39000,58650,23850,34800,84750,49950,34800,59600,19800,39800,237000,72000,165000,24800,
1,9,434850,285450,102800,182650,53600,18000,35600,49050,17100,31950,81000,36900,44100,101800,30800,71000,137000,32000,105000,12400,
1,10,504435,308835,124800,184035,61535,24000,37535,45300,19500,25800,107400,64500,42900,94600,16800,77800,177000,72000,105000,18600,
1,11,472750,294950,133800,161150,70300,27000,43300,69900,21600,48300,88950,42600,46350,65800,42600,23200,153000,48000,105000,24800,
1,12,484905,275305,120800,154505,75705,27000,48705,41100,19500,21600,82500,43500,39000,76000,30800,45200,191000,56000,135000,18600,
1,13,487050,247250,132350,114900,45000,27000,18000,47700,19500,28200,71550,52050,19500,83000,33800,49200,215000,80000,135000,24800,
1,14,524750,278150,141100,137050,66000,33000,33000,41250,21750,19500,106500,49950,56550,64400,36400,28000,228000,48000,180000,18600,
1,15,473650,302850,115700,187150,84100,33000,51100,47100,21750,25350,74250,30150,44100,97400,30800,66600,146000,56000,90000,24800,
1,16,488485,307885,119750,188135,70535,24000,46535,43500,19500,24000,77850,45450,32400,116000,30800,85200,162000,72000,90000,18600,
1,17,422450,219650,112450,107200,45000,27000,18000,65100,30300,34800,67350,32550,34800,42200,22600,19600,178000,88000,90000,24800,
1,18,495550,307950,132650,175300,54000,18000,36000,51750,23850,27900,89400,60000,29400,112800,30800,82000,169000,64000,105000,18600,
1,19,375600,219800,117350,102450,39000,18000,21000,41250,15150,26100,75150,45000,30150,64400,39200,25200,131000,56000,75000,24800,
1,20,472850,256050,132350,123700,45000,21000,24000,63000,32550,30450,77850,36600,41250,70200,42200,28000,192000,72000,120000,24800,
1,21,487500,267900,127000,140900,39000,24000,15000,58650,30450,28200,73650,15150,58500,96600,57400,39200,201000,96000,105000,18600,
1,22,536335,309735,135300,174435,78235,27000,51235,58650,19500,39150,82050,52200,29850,90800,36600,54200,208000,88000,120000,18600,
1,23,406250,248650,127850,120800,63000,24000,39000,47700,23850,23850,72750,57600,15150,65200,22400,42800,139000,64000,75000,18600,
1,24,486605,306005,147600,158405,72705,30000,42705,58650,28200,30450,94050,40800,53250,80600,48600,32000,162000,72000,90000,18600,
1,25,518400,331600,113300,218300,85800,24000,61800,31650,15150,16500,91350,43350,48000,122800,30800,92000,162000,72000,90000,24800,
1,26,474650,272850,120200,152650,52300,30000,22300,58500,21600,36900,94650,34800,59850,67400,33800,33600,177000,72000,105000,24800,
1,27,423870,230070,109085,120985,60470,21235,39235,58350,21450,36900,94050,49200,44850,17200,17200,0,169000,64000,105000,24800,
1,28,530400,344600,134500,210100,76800,31300,45500,44850,21750,23100,93150,44850,48300,129800,36600,93200,161000,56000,105000,24800,
1,29,578185,307385,142050,165335,54235,27000,27235,54150,21600,32550,108600,47850,60750,90400,45600,44800,246000,96000,150000,24800,
1,30,490050,319450,97250,222200,59200,18000,41200,48750,17250,31500,86700,45000,41700,124800,17000,107800,152000,32000,120000,18600,
2,0,478905,271105,116500,154605,48705,9000,39705,36750,15150,21600,95850,47550,48300,89800,44800,45000,183000,48000,135000,24800,
2,1,485150,268350,102950,165400,57000,21000,36000,41100,21600,19500,86850,43350,43500,83400,17000,66400,192000,72000,120000,24800,
2,2,523285,276485,124500,151985,36235,24000,12235,56400,26100,30300,91050,34800,56250,92800,39600,53200,222000,72000,150000,24800,
2,3,440700,239100,95300,143800,60000,24000,36000,60900,21750,39150,81600,32550,49050,36600,17000,19600,183000,48000,135000,18600,
2,4,450200,278600,111750,166850,63000,24000,39000,34500,10650,23850,89700,43500,46200,91400,33600,57800,153000,48000,105000,18600,
2,5,466770,287170,105300,181870,61770,18000,43770,40200,12900,27300,60000,34800,25200,125200,39600,85600,161000,56000,105000,18600,
2,6,523735,261135,100000,161135,51235,6000,45235,45450,8550,36900,97650,47850,49800,66800,37600,29200,244000,64000,180000,18600,
2,7,550020,325220,121900,203320,66470,27000,39470,43050,17400,25650,84900,26100,58800,130800,51400,79400,200000,80000,120000,24800,
2,8,354600,243800,84550,159250,66500,15000,51500,35850,10500,25350,65850,28050,37800,75600,31000,44600,86000,56000,30000,24800,
2,9,347900,250500,91850,158650,43300,18000,25300,49950,21600,28350,50850,13050,37800,106400,39200,67200,85000,40000,45000,12400,
2,10,438520,251720,111900,139820,69470,24000,45470,43500,17400,26100,88350,53700,34650,50400,16800,33600,162000,72000,90000,24800,
2,11,472300,285500,128300,157200,55300,18000,37300,47700,21750,25950,94500,49350,45150,88000,39200,48800,162000,72000,90000,24800,
2,12,549100,306500,146250,160250,63000,27000,36000,54300,17400,36900,87000,47850,39150,102200,54000,48200,224000,104000,120000,18600,
2,13,540920,315320,137500,177820,69470,21000,48470,55950,28200,27750,109500,51900,57600,80400,36400,44000,207000,72000,135000,18600,
2,14,457470,280670,121850,158820,76770,33000,43770,45600,19500,26100,118500,63750,54750,39800,5600,34200,152000,32000,120000,24800,
2,15,349200,198600,88050,110550,39000,15000,24000,47700,15150,32550,58500,41100,17400,53400,16800,36600,132000,72000,60000,18600,
2,16,526770,301970,129450,172520,63470,18000,45470,60750,23850,36900,103350,54000,49350,74400,33600,40800,200000,80000,120000,24800,
2,17,513600,303800,134800,169000,75000,27000,48000,63900,21750,42150,66900,49650,17250,98000,36400,61600,185000,80000,105000,24800,
2,18,468000,296400,122650,173750,49300,9000,40300,48150,26100,22050,67950,51150,16800,131000,36400,94600,153000,48000,105000,18600,
2,19,390800,244000,102950,141050,64300,27000,37300,58050,19500,38550,70050,25650,44400,51600,30800,20800,122000,32000,90000,24800,
2,20,498550,280750,111050,169700,66500,24000,42500,45600,21750,23850,95250,36900,58350,73400,28400,45000,193000,88000,105000,24800,
2,21,493850,284050,125900,158150,54000,30000,24000,49800,23850,25950,103650,49650,54000,76600,22400,54200,185000,80000,105000,24800,
2,22,439850,282250,136550,145700,58300,24000,34300,56550,21750,34800,83400,49200,34200,84000,41600,42400,139000,64000,75000,18600,
2,23,335150,240350,99950,140400,72000,30000,42000,31200,12900,18300,67350,31650,35700,69800,25400,44400,70000,40000,30000,24800,
2,24,491100,273500,94200,179300,45000,3000,42000,49800,23850,25950,83700,39150,44550,95000,28200,66800,199000,64000,135000,18600,
2,25,551800,288200,134250,153950,69000,27000,42000,30150,23850,6300,100050,52200,47850,89000,31200,57800,245000,80000,165000,18600,
2,26,585750,299150,133400,165750,66000,27000,39000,36750,15150,21600,104400,47850,56550,92000,43400,48600,268000,88000,180000,18600,
2,27,406585,233985,130185,103800,48235,24235,24000,65100,19500,45600,47250,47250,0,73400,39200,34200,154000,64000,90000,18600,
2,28,508170,298570,129500,169070,66470,21000,45470,52050,21600,30450,95250,47700,47550,84800,39200,45600,191000,56000,135000,18600,
2,29,452700,288900,116200,172700,82800,30000,52800,47400,26100,21300,69900,40500,29400,88800,19600,69200,139000,64000,75000,24800,
2,30,453535,283735,160835,122900,83835,50835,33000,55950,23400,32550,73950,42000,31950,70000,44600,25400,145000,40000,105000,24800,
3,0,468750,274150,128400,145750,69000,27000,42000,38850,25950,12900,95100,47250,47850,71200,28200,43000,176000,56000,120000,18600,
3,1,441000,271200,105050,166150,73300,33000,40300,42750,19500,23250,58350,21750,36600,96800,30800,66000,145000,40000,105000,24800,
3,2,528485,288885,138185,150700,63235,30235,33000,33300,21600,11700,102150,49950,52200,90200,36400,53800,221000,56000,165000,18600,
3,3,540250,337650,133400,204250,85800,27000,58800,47250,23850,23400,117000,68550,48450,87600,14000,73600,184000,64000,120000,18600,
3,4,461320,281720,131300,150420,63470,21000,42470,56400,30450,25950,85650,49050,36600,76200,30800,45400,161000,56000,105000,18600,
3,5,440785,284185,150150,134035,55535,34300,21235,48600,16050,32550,91050,44400,46650,89000,55400,33600,138000,48000,90000,18600,
3,6,441300,255500,116150,139350,64300,27000,37300,56250,25800,30450,73350,32550,40800,61600,30800,30800,161000,56000,105000,24800,
3,7,470350,275750,135950,139800,49300,28300,21000,58650,36900,21750,88200,34350,53850,79600,36400,43200,176000,56000,120000,18600,
3,8,524735,313335,138800,174535,83835,30000,53835,58650,19500,39150,111450,58500,52950,59400,30800,28600,199000,64000,135000,12400,
3,9,446500,243900,107900,136000,54000,12000,42000,43200,21450,21750,93300,52050,41250,53400,22400,31000,184000,64000,120000,18600,
3,10,471150,270150,140550,129600,60000,30000,30000,49800,21600,28200,84150,49350,34800,76200,39600,36600,170000,80000,90000,31000,
3,11,469300,253500,111350,142150,57000,24000,33000,43500,17400,26100,101400,55950,45450,51600,14000,37600,191000,56000,135000,24800,
3,12,509750,278950,115750,163200,65600,24000,41600,46350,21600,24750,116400,47550,68850,50600,22600,28000,206000,56000,150000,24800,
3,13,560400,280800,134050,146750,54000,27000,27000,39000,12900,26100,104400,56550,47850,83400,37600,45800,261000,96000,165000,18600,
3,14,589800,375000,147000,228000,92300,26600,65700,62250,21750,40500,108450,51450,57000,112000,47200,64800,190000,40000,150000,24800,
3,15,565335,317735,139550,178185,58535,18000,40535,54150,19500,34650,124650,71250,53400,80400,30800,49600,229000,64000,165000,18600,
3,16,408555,276755,131285,145470,53005,28535,24470,60450,25950,34500,102900,50400,52500,60400,26400,34000,107000,32000,75000,24800,
3,17,483000,274200,121400,152800,63000,27000,36000,60300,23850,36450,94500,45150,49350,56400,25400,31000,184000,64000,120000,24800,
3,18,491050,272650,122000,150650,63000,27000,36000,45150,17400,27750,78300,34800,43500,86200,42800,43400,206000,56000,150000,12400,
3,19,422250,249650,104250,145400,54000,24000,30000,39000,17250,21750,82050,34800,47250,74600,28200,46400,154000,64000,90000,18600,
3,20,544800,305000,139100,165900,55300,24000,31300,56400,23850,32550,120900,60450,60450,72400,30800,41600,215000,80000,135000,24800,
3,21,518100,284500,133350,151150,72000,30000,42000,32400,21600,10800,123900,56550,67350,56200,25200,31000,215000,80000,135000,18600,
3,22,510750,276150,129700,146450,63000,21000,42000,47700,23850,23850,82650,30450,52200,82800,54400,28400,216000,96000,120000,18600,
3,23,495085,295285,132150,163135,50835,25300,25535,48600,20400,28200,95850,47250,48600,100000,39200,60800,175000,40000,135000,24800,
3,24,514800,283000,130350,152650,62600,21000,41600,47700,21750,25950,99900,45600,54300,72800,42000,30800,207000,72000,135000,24800,
3,25,603050,317450,136400,181050,78000,33000,45000,67200,28200,39000,93450,34800,58650,78800,40400,38400,267000,72000,195000,18600,
3,26,448850,253250,138100,115150,48000,24000,24000,43500,17400,26100,114150,60300,53850,47600,36400,11200,177000,72000,105000,18600,
3,27,563700,293900,130750,163150,63000,27000,36000,54300,23850,30450,91200,36900,54300,85400,43000,42400,245000,80000,165000,24800,
3,28,486900,261300,119200,142100,60000,9000,51000,47700,21750,25950,73800,52050,21750,79800,36400,43400,207000,72000,135000,18600,
3,29,478335,277535,119600,157935,54235,24000,30235,47850,13050,34800,88050,43350,44700,87400,39200,48200,176000,56000,120000,24800,
3,30,492500,268700,112950,155750,45000,24000,21000,71550,25950,45600,90150,34800,55350,62000,28200,33800,199000,64000,135000,24800,
4,0,469805,245005,101055,143950,48705,27705,21000,45600,13050,32550,71700,26100,45600,79000,34200,44800,200000,80000,120000,24800,
4,1,457850,291450,120950,170500,41600,21000,20600,58650,21750,36900,100200,47400,52800,91000,30800,60200,154000,64000,90000,12400,
4,2,420600,243600,100550,143050,45000,18000,27000,48600,23850,24750,66600,36300,30300,83400,22400,61000,146000,56000,90000,31000,
4,3,409450,229850,96100,133750,63000,18000,45000,67350,23850,43500,68700,43050,25650,30800,11200,19600,161000,56000,105000,18600,
4,4,465450,254850,108900,145950,60000,21000,39000,47700,21600,26100,49950,26100,23850,97200,40200,57000,192000,72000,120000,18600,
4,5,428720,264920,97500,167420,57470,12000,45470,43350,26100,17250,86700,42600,44100,77400,16800,60600,139000,64000,75000,24800,
4,6,392450,246650,81400,165250,52300,21000,31300,52950,19500,33450,61200,21300,39900,80200,19600,60600,121000,16000,105000,24800,
4,7,466500,258700,118400,140300,70300,40300,30000,33450,21750,11700,93150,36750,56400,61800,19600,42200,183000,48000,135000,24800,
4,8,545235,298435,127750,170685,72235,21000,51235,47700,19500,28200,89100,47850,41250,89400,39400,50000,222000,72000,150000,24800,
4,9,456750,293950,102150,191800,84100,21000,63100,38550,21750,16800,78300,34200,44100,93000,25200,67800,138000,48000,90000,24800,
4,10,504350,287550,111600,175950,60000,15000,45000,61650,23850,37800,94500,39150,55350,71400,33600,37800,192000,72000,120000,24800,
4,11,551420,289620,109335,180285,69470,15235,54235,49800,10800,39000,84750,60900,23850,85600,22400,63200,237000,72000,165000,24800,
4,12,482270,295670,118800,176870,52770,12000,40770,59700,28200,31500,78600,53400,25200,104600,25200,79400,168000,48000,120000,18600,
4,13,415350,243750,124250,119500,75000,33000,42000,49800,28200,21600,70950,40650,30300,48000,22400,25600,153000,48000,105000,18600,
4,14,439450,269650,118150,151500,75000,30000,45000,35550,19500,16050,63900,40650,23250,95200,28000,67200,145000,40000,105000,24800,
4,15,467285,264685,122200,142485,69235,27000,42235,39150,17400,21750,80100,49800,30300,76200,28000,48200,184000,64000,120000,18600,
4,16,483685,245885,100000,145885,54235,18000,36235,52800,30300,22500,65250,26100,39150,73600,25600,48000,213000,48000,165000,24800,
4,17,502585,299985,145635,154350,73535,30235,43300,52050,25950,26100,118200,55650,62550,56200,33800,22400,184000,64000,120000,18600,
4,18,438850,222250,104650,117600,42000,24000,18000,41100,21600,19500,73950,30450,43500,65200,28600,36600,198000,48000,150000,18600,
4,19,507150,288550,129600,158950,61300,27000,34300,58350,26100,32250,101700,36900,64800,67200,39600,27600,200000,80000,120000,18600,
4,20,517700,292900,123950,168950,62600,18000,44600,42000,17250,24750,95700,43500,52200,92600,45200,47400,200000,80000,120000,24800,
4,21,450585,261185,122450,138735,69235,18000,51235,45600,17400,28200,101550,64650,36900,44800,22400,22400,177000,72000,105000,12400,
4,22,448200,245600,118100,127500,66000,27000,39000,56400,23850,32550,52200,30450,21750,71000,36800,34200,184000,64000,120000,18600,
4,23,522800,291000,119750,171250,62600,30000,32600,52200,17400,34800,112200,49950,62250,64000,22400,41600,207000,72000,135000,24800,
4,24,366600,233800,102450,131350,61300,30000,31300,48450,15000,33450,55650,23850,31800,68400,33600,34800,108000,48000,60000,24800,
4,25,472050,242050,115650,126400,27000,15000,12000,60600,26100,34500,101250,49350,51900,53200,25200,28000,199000,64000,135000,31000,
4,26,437635,265035,114700,150335,57235,24000,33235,39150,21750,17400,83850,40950,42900,84800,28000,56800,154000,64000,90000,18600,
4,27,475970,296370,130435,165935,72470,27235,45235,48450,21600,26850,89250,53400,35850,86200,28200,58000,161000,56000,105000,18600,
4,28,474100,272300,131150,141150,63000,27000,36000,49950,21750,28200,103350,51600,51750,56000,30800,25200,177000,72000,105000,24800,
4,29,477935,260335,114250,146085,54235,21000,33235,62550,28200,34350,101550,45450,56100,42000,19600,22400,199000,64000,135000,18600,
4,30,449750,285150,109250,175900,65200,18000,47200,41100,17400,23700,89250,43050,46200,89600,30800,58800,146000,56000,90000,18600,
5,0,420250,258450,113800,144650,74600,30000,44600,41700,23550,18150,76950,40650,36300,65200,19600,45600,137000,32000,105000,24800,
5,1,479100,270300,105950,164350,39000,6000,33000,66000,23850,42150,87900,45300,42600,77400,30800,46600,184000,64000,120000,24800,
5,2,490985,281385,125450,155935,69235,33000,36235,57300,19500,37800,86250,39150,47100,68600,33800,34800,191000,56000,135000,18600,
5,3,424835,263035,125400,137635,67535,25300,42235,52950,24750,28200,70950,44550,26400,71600,30800,40800,137000,32000,105000,24800,
5,4,476750,275150,111150,164000,63000,21000,42000,36750,15150,21600,101400,49800,51600,74000,25200,48800,183000,48000,135000,18600,
5,5,510900,317100,126700,190400,60900,15000,45900,51450,23850,27600,87150,51450,35700,117600,36400,81200,169000,64000,105000,24800,
5,6,504300,263700,127100,136600,51000,27000,24000,56400,23850,32550,82500,30450,52050,73800,45800,28000,222000,72000,150000,18600,
5,7,478085,284285,123300,160985,60235,27000,33235,47700,21600,26100,91950,49500,42450,84400,25200,59200,169000,64000,105000,24800,
5,8,461450,251850,123700,128150,48000,18000,30000,60750,28200,32550,75900,41100,34800,67200,36400,30800,191000,56000,135000,18600,
5,9,454000,245200,128550,116650,54000,30000,24000,43500,21750,21750,80100,43200,36900,67600,33600,34000,184000,64000,120000,24800,
5,10,445650,260850,104800,156050,66900,27000,39900,45600,21750,23850,74550,36450,38100,73800,19600,54200,160000,40000,120000,24800,
5,11,529555,304755,104100,200655,78705,24000,54705,49800,23850,25950,80850,30450,50400,95400,25800,69600,200000,80000,120000,24800,
5,12,412500,240900,123000,117900,51000,21000,30000,46200,15750,30450,65100,41250,23850,78600,45000,33600,153000,48000,105000,18600,
5,13,460350,283550,117850,165700,70300,36000,34300,47250,15150,32100,70200,47100,23100,95800,19600,76200,152000,32000,120000,24800,
5,14,493300,262500,133000,129500,57000,21000,36000,34650,19500,15150,122850,72900,49950,48000,19600,28400,206000,56000,150000,24800,
5,15,435250,257450,106300,151150,43300,18000,25300,49650,21450,28200,96300,47250,49050,68200,19600,48600,153000,48000,105000,24800,
5,16,535685,311085,126050,185035,75235,30000,45235,52050,26100,25950,89400,39150,50250,94400,30800,63600,206000,56000,150000,18600,
5,17,449650,232050,98750,133300,30000,9000,21000,58650,23850,34800,93000,51900,41100,50400,14000,36400,199000,64000,135000,18600,
5,18,398450,266650,106200,160450,63500,28300,35200,55350,21600,33750,69600,25500,44100,78200,30800,47400,107000,32000,75000,24800,
5,19,487255,299655,125350,174305,66705,24000,42705,49800,23850,25950,97950,41100,56850,85200,36400,48800,169000,64000,105000,18600,
5,20,413400,243600,93550,150050,47600,18000,29600,52200,21750,30450,81000,25800,55200,62800,28000,34800,145000,40000,105000,24800,
5,21,527535,303735,133385,170350,70135,36235,33900,47400,21300,26100,108000,47850,60150,78200,28000,50200,199000,64000,135000,24800,
5,22,497150,295350,121150,174200,68200,24000,44200,57300,26100,31200,96450,43050,53400,73400,28000,45400,177000,72000,105000,24800,
5,23,494050,285450,121850,163600,58300,24000,34300,54300,15150,39150,96450,51900,44550,76400,30800,45600,190000,40000,150000,18600,
5,24,520500,333700,149200,184500,64300,18000,46300,43950,23850,20100,99450,57750,41700,126000,49600,76400,162000,72000,90000,24800,
5,25,485200,291400,96900,194500,71200,9000,62200,48300,28200,20100,78900,34500,44400,93000,25200,67800,169000,64000,105000,24800,
5,26,398900,235100,110000,125100,54000,21000,33000,43500,13050,30450,81600,45150,36450,56000,30800,25200,139000,64000,75000,24800,
5,27,555970,309170,112700,196470,85770,24000,61770,35100,8700,26400,68700,45600,23100,119600,34400,85200,222000,72000,150000,24800,
5,28,454900,277100,123750,153350,63000,30000,33000,18000,6300,11700,102900,49650,53250,93200,37800,55400,153000,48000,105000,24800,
5,29,459250,266450,112850,153600,59600,30000,29600,61650,23850,37800,75000,28200,46800,70200,30800,39400,168000,48000,120000,24800,
5,30,486800,271000,133750,137250,60000,24000,36000,45600,23850,21750,77400,57900,19500,88000,28000,60000,191000,56000,135000,24800,
6,0,434070,249270,127670,121600,54470,21470,33000,40950,23550,17400,100650,49050,51600,53200,33600,19600,160000,40000,120000,24800,
6,1,420700,270900,112700,158200,68600,30000,38600,52200,21750,30450,83700,46950,36750,66400,14000,52400,125000,80000,45000,24800,
6,2,464500,269700,132350,137350,63000,24000,39000,56400,32550,23850,71100,45000,26100,79200,30800,48400,170000,80000,90000,24800,
6,3,505920,273320,107000,166320,73770,24000,49770,59400,28200,31200,85350,34800,50550,54800,20000,34800,214000,64000,150000,18600,
6,4,427000,255400,122700,132700,64300,30000,34300,43350,19500,23850,94350,45000,49350,53400,28200,25200,153000,48000,105000,18600,
6,5,502650,294850,123500,171350,65600,30000,35600,62400,21750,40650,72450,49350,23100,94400,22400,72000,183000,48000,135000,24800,
