Population,Day,objective,district task cost,district task cost collecting,district task cost sending,district 1 cost,d1 cost collecting,d1 cost sending,district 2 cost,d2 cost collecting,d2 cost sending,district 3 cost,d3 cost collecting,d3 cost sending,district 4 cost,d4 cost collecting,d4 cost sending,transfer taks cost,transshipment center 1 cost,transshipment center 2 cost,major customer task cost,
18,21,431985,259385,96400,162985,63235,33000,30235,63000,21750,41250,74550,38850,35700,58600,2800,55800,154000,64000,90000,18600,
18,22,515185,290385,140635,149750,43535,19535,24000,50400,21600,28800,100050,43500,56550,96400,56000,40400,200000,80000,120000,24800,
18,23,524450,290850,142050,148800,63000,24000,39000,71700,34800,36900,105750,49650,56100,50400,33600,16800,215000,80000,135000,18600,
18,24,494850,272050,144950,127100,69000,36000,33000,43350,19500,23850,75900,45450,30450,83800,44000,39800,198000,48000,150000,24800,
18,25,384835,251035,123835,127200,51235,30235,21000,47700,19500,28200,93300,48900,44400,58800,25200,33600,109000,64000,45000,24800,
18,26,461800,268200,109850,158350,60000,24000,36000,47700,15150,32550,79500,36900,42600,81000,33800,47200,175000,40000,135000,18600,
18,27,451750,285150,128950,156200,73300,36000,37300,45600,17400,28200,97050,47550,49500,69200,28000,41200,148000,88000,60000,18600,
18,28,478400,305800,128050,177750,74200,27000,47200,41100,15150,25950,110700,57900,52800,79800,28000,51800,154000,64000,90000,18600,
18,29,520335,303535,164235,139300,69235,33235,36000,43350,17250,26100,96750,61950,34800,94200,51800,42400,192000,72000,120000,24800,
18,30,518350,331550,124400,207150,79800,33000,46800,51300,19500,31800,116850,57900,58950,83600,14000,69600,162000,72000,90000,24800,
19,0,524650,307850,131600,176250,71600,21000,50600,60750,23850,36900,108900,64350,44550,66600,22400,44200,192000,72000,120000,24800,
19,1,500000,273400,118100,155300,69000,30000,39000,45450,21600,23850,84750,43500,41250,74200,23000,51200,208000,88000,120000,18600,
19,2,453400,250800,121850,128950,48000,21000,27000,19350,13050,6300,86850,45600,41250,96600,42200,54400,184000,64000,120000,18600,
19,3,447100,269300,99100,170200,60900,15000,45900,39450,13050,26400,82950,43050,39900,86000,28000,58000,153000,48000,105000,24800,
19,4,477405,283805,92150,191655,58605,0,58605,45000,21750,23250,70200,28200,42000,110000,42200,67800,175000,40000,135000,18600,
19,5,437985,260185,112750,147435,69235,30000,39235,54750,16950,37800,81600,43200,38400,54600,22600,32000,153000,48000,105000,24800,
19,6,508250,290650,147950,142700,49300,25300,24000,63000,39150,23850,79950,38700,41250,98400,44800,53600,199000,64000,135000,18600,
19,7,419900,279100,125450,153650,71600,21000,50600,65100,32550,32550,76200,29700,46500,66200,42200,24000,116000,56000,60000,24800,
19,8,469500,299700,141100,158600,76300,36000,40300,33450,11700,21750,105750,55200,50550,84200,38200,46000,145000,40000,105000,24800,
19,9,467835,268035,122650,145385,66235,30000,36235,43350,17400,25950,79650,38850,40800,78800,36400,42400,175000,40000,135000,24800,
19,10,472105,293305,126550,166755,66705,15000,51705,28200,23850,4350,104400,59700,44700,94000,28000,66000,154000,64000,90000,24800,
19,11,365435,231635,82050,149585,57235,15000,42235,39150,21750,17400,57450,8700,48750,77800,36600,41200,109000,64000,45000,24800,
19,12,494270,317470,122450,195020,74670,21000,53670,49500,21750,27750,103500,48900,54600,89800,30800,59000,152000,32000,120000,24800,
19,13,470750,291950,140700,151250,68600,36000,32600,48600,19500,29100,90150,45000,45150,84600,40200,44400,154000,64000,90000,24800,
19,14,555185,300385,118450,181935,40535,6000,34535,34800,17400,17400,121050,58650,62400,104000,36400,67600,230000,80000,150000,24800,
19,15,435600,257000,133900,123100,48000,24000,24000,51600,27750,23850,90000,42750,47250,67400,39400,28000,160000,40000,120000,18600,
19,16,451685,227885,106200,121685,45235,24000,21235,19350,4200,15150,71700,34800,36900,91600,43200,48400,199000,64000,135000,24800,
19,17,512450,288650,123050,165600,74600,27000,47600,47550,6300,41250,95100,49950,45150,71400,39800,31600,199000,64000,135000,24800,
19,18,517150,324350,112750,211600,60900,18000,42900,38100,19500,18600,109950,47250,62700,115400,28000,87400,168000,48000,120000,24800,
19,19,507200,295600,122300,173300,57900,24000,33900,59550,21750,37800,99150,54150,45000,79000,22400,56600,193000,88000,105000,18600,
19,20,529700,304100,136100,168000,63000,21000,42000,65250,26100,39150,92850,49800,43050,83000,39200,43800,207000,72000,135000,18600,
19,21,452750,318150,101750,216400,92300,15000,77300,41850,15150,26700,99600,49200,50400,84400,22400,62000,116000,56000,60000,18600,
19,22,472350,260750,107000,153750,58300,21000,37300,52200,17400,34800,69450,28200,41250,80800,40400,40400,193000,88000,105000,18600,
19,23,448970,313570,139185,174385,76370,22535,53835,46050,17400,28650,91950,53250,38700,99200,46000,53200,123000,48000,75000,12400,
19,24,503600,318800,131100,187700,84500,33000,51500,43500,20400,23100,82800,51300,31500,108000,26400,81600,160000,40000,120000,24800,
19,25,532100,292500,111250,181250,69900,24000,45900,56400,23850,32550,84000,34800,49200,82200,28600,53600,221000,56000,165000,18600,
19,26,482150,287550,132950,154600,56600,25300,31300,47700,15150,32550,97650,56100,41550,85600,36400,49200,176000,56000,120000,18600,
19,27,500170,297570,115300,182270,78470,27000,51470,55950,23850,32100,64350,30450,33900,98800,34000,64800,184000,64000,120000,18600,
19,28,502150,270350,133350,137000,45000,24000,21000,47700,23850,23850,101850,51900,49950,75800,33600,42200,207000,72000,135000,24800,
19,29,494320,275720,105770,169950,61370,15470,45900,47700,28200,19500,91050,36900,54150,75600,25200,50400,200000,80000,120000,18600,
19,30,446600,275800,111800,164000,71600,27000,44600,41250,28200,13050,80550,25800,54750,82400,30800,51600,146000,56000,90000,24800,
20,0,367300,249700,110800,138900,70300,24000,46300,39300,17400,21900,57900,31800,26100,82200,37600,44600,99000,24000,75000,18600,
20,1,450900,263300,102050,161250,64300,21000,43300,57300,19500,37800,96300,47550,48750,45400,14000,31400,169000,64000,105000,18600,
20,2,464650,256850,125900,130950,54000,24000,30000,39150,21750,17400,81900,49350,32550,81800,30800,51000,183000,48000,135000,24800,
20,3,468300,264700,122000,142700,45000,21000,24000,45600,15150,30450,86700,52050,34650,87400,33800,53600,185000,80000,105000,18600,
20,4,484570,282970,107200,175770,84470,33000,51470,54300,26100,28200,63600,19500,44100,80600,28600,52000,183000,48000,135000,18600,
20,5,462500,277700,107900,169800,56600,21000,35600,36300,19500,16800,70200,36600,33600,114600,30800,83800,160000,40000,120000,24800,
20,6,494485,277685,129700,147985,54235,24000,30235,45600,30450,15150,107850,38850,69000,70000,36400,33600,192000,72000,120000,24800,
20,7,485700,252100,122950,129150,48000,21000,27000,39150,21750,17400,117150,60600,56550,47800,19600,28200,215000,80000,135000,18600,
20,8,417435,238835,89650,149185,57235,18000,39235,39000,13050,25950,77400,39000,38400,65200,19600,45600,160000,40000,120000,18600,
20,9,430650,236050,127050,109000,36000,18000,18000,47700,28200,19500,90750,47250,43500,61600,33600,28000,176000,56000,120000,18600,
20,10,438550,264950,119750,145200,60000,24000,36000,49950,28200,21750,86400,36750,49650,68600,30800,37800,155000,80000,75000,18600,
20,11,498550,309950,97900,212050,51000,18000,33000,38700,15150,23550,91650,39150,52500,128600,25600,103000,170000,80000,90000,18600,
20,12,563885,325285,129650,195635,79135,21000,58135,45600,23850,21750,114750,54000,60750,85800,30800,55000,220000,40000,180000,18600,
20,13,493800,270000,141650,128350,45000,21000,24000,39900,22500,17400,71100,55950,15150,114000,42200,71800,199000,64000,135000,24800,
20,14,450150,233550,119300,114250,57000,36000,21000,56550,26100,30450,94800,43200,51600,25200,14000,11200,198000,48000,150000,18600,
20,15,441850,280050,104000,176050,57900,30000,27900,48750,21450,27300,66000,21750,44250,107400,30800,76600,137000,32000,105000,24800,
20,16,454550,268750,95650,173100,67300,24000,43300,41850,15150,26700,81000,36900,44100,78600,19600,59000,161000,56000,105000,24800,
20,17,486550,283950,132600,151350,73300,36000,37300,52200,21750,30450,101250,58050,43200,57200,16800,40400,184000,64000,120000,18600,
20,18,534985,309385,139385,170000,55535,27235,28300,42000,17250,24750,125250,58500,66750,86600,36400,50200,207000,72000,135000,18600,
20,19,452835,260035,120350,139685,63235,27000,36235,49950,17400,32550,88050,45150,42900,58800,30800,28000,168000,48000,120000,24800,
20,20,487850,249050,104100,144950,48000,24000,24000,39000,15150,23850,82650,39150,43500,79400,25800,53600,214000,64000,150000,24800,
20,21,463135,290535,114900,175635,86835,27000,59835,45300,17400,27900,60000,36900,23100,98400,33600,64800,154000,64000,90000,18600,
20,22,445200,257600,115050,142550,48000,27000,21000,49350,17400,31950,84450,45450,39000,75800,25200,50600,169000,64000,105000,18600,
20,23,469835,292035,134000,158035,68835,29600,39235,45450,15150,30300,97950,55650,42300,79800,33600,46200,153000,48000,105000,24800,
20,24,441335,254735,122650,132085,54235,27000,27235,38850,19500,19350,97050,53550,43500,64600,22600,42000,168000,48000,120000,18600,
20,25,502635,292035,145535,146500,57235,27235,30000,69450,28200,41250,109350,53700,55650,56000,36400,19600,192000,72000,120000,18600,
20,26,437650,244050,111500,132550,45000,18000,27000,46500,21750,24750,84150,49350,34800,68400,22400,46000,175000,40000,135000,18600,
20,27,506200,275400,148400,127000,51000,30000,21000,49800,17250,32550,109800,64350,45450,64800,36800,28000,206000,56000,150000,24800,
20,28,539400,293600,118950,174650,67300,27000,40300,46350,15150,31200,99150,45600,53550,80800,31200,49600,221000,56000,165000,24800,
20,29,464000,335600,122800,212800,103000,37300,65700,40650,21750,18900,76350,30150,46200,115600,33600,82000,116000,56000,60000,12400,
20,30,500450,306850,157600,149250,60000,36000,24000,46350,19500,26850,93900,44700,49200,106600,57400,49200,175000,40000,135000,18600,
21,0,519100,322500,139350,183150,79300,33000,46300,49950,23850,26100,89850,47700,42150,103400,34800,68600,178000,88000,90000,18600,
21,1,539755,314155,135200,178955,86005,36000,50005,52050,23850,28200,83700,32550,51150,92400,42800,49600,207000,72000,135000,18600,
21,2,491385,273785,133350,140435,66235,24000,42235,45450,19500,25950,89100,47850,41250,73000,42000,31000,199000,64000,135000,18600,
21,3,500400,289600,135950,153650,76300,30000,46300,21600,2100,19500,117300,58650,58650,74400,45200,29200,186000,96000,90000,24800,
21,4,545900,284100,131050,153050,33000,6000,27000,67350,34800,32550,108150,53850,54300,75600,36400,39200,237000,72000,165000,24800,
21,5,465850,257850,112100,145750,51000,27000,24000,41250,19500,21750,88800,34800,54000,76800,30800,46000,177000,72000,105000,31000,
21,6,465320,262720,96520,166200,42070,15470,26600,54300,17400,36900,75150,23850,51300,91200,39800,51400,184000,64000,120000,18600,
21,7,485950,284150,107950,176200,58300,24000,34300,47700,15150,32550,79950,34800,45150,98200,34000,64200,177000,72000,105000,24800,
21,8,501935,322335,151085,171250,64535,27235,37300,54000,21600,32400,108600,59850,48750,95200,42400,52800,161000,56000,105000,18600,
21,9,449885,270285,104800,165485,50835,12000,38835,54300,23850,30450,82950,40950,42000,82200,28000,54200,161000,56000,105000,18600,
21,10,428585,217985,87685,130300,54235,18235,36000,43350,19500,23850,63000,32550,30450,57400,17400,40000,192000,72000,120000,18600,
21,11,427085,294485,128535,165950,73135,30235,42900,53550,19500,34050,69600,36000,33600,98200,42800,55400,114000,24000,90000,18600,
21,12,488525,285925,94385,191540,77475,18235,59240,60450,21750,38700,81000,34800,46200,67000,19600,47400,184000,64000,120000,18600,
21,13,471300,268700,119650,149050,57000,30000,27000,28200,15150,13050,104100,43500,60600,79400,31000,48400,184000,64000,120000,18600,
21,14,430650,260850,120750,140100,57000,27000,30000,54300,23850,30450,66150,44700,21450,83400,25200,58200,145000,40000,105000,24800,
21,15,486070,286270,115650,170620,61770,30000,31770,41100,17250,23850,72600,34800,37800,110800,33600,77200,175000,40000,135000,24800,
21,16,491100,327500,115700,211800,104300,33000,71300,55650,30450,25200,67950,21450,46500,99600,30800,68800,145000,40000,105000,18600,
21,17,450600,287000,144550,142450,66500,35200,31300,50700,17250,33450,87600,55500,32100,82200,36600,45600,145000,40000,105000,18600,
21,18,429985,281385,125835,155550,62835,33235,29600,42000,24750,17250,65550,25650,39900,111000,42200,68800,130000,40000,90000,18600,
21,19,534300,338700,136100,202600,83200,36000,47200,47850,21750,26100,89850,47550,42300,117800,30800,87000,177000,72000,105000,18600,
21,20,455120,261520,113800,147720,42470,21000,21470,42150,21750,20400,86100,34650,51450,90800,36400,54400,175000,40000,135000,18600,
21,21,495690,330890,143955,186935,90140,39705,50435,51300,21600,29700,89850,47850,42000,99600,34800,64800,140000,80000,60000,24800,
21,22,379900,238300,101800,136500,64300,15000,49300,50700,25950,24750,63900,29850,34050,59400,31000,28400,123000,48000,75000,18600,
21,23,418850,255250,111600,143650,48000,24000,24000,45450,15150,30300,75000,38850,36150,86800,33600,53200,145000,40000,105000,18600,
21,24,493650,282050,125600,156450,54000,21000,33000,65250,21750,43500,97200,52050,45150,65600,30800,34800,193000,88000,105000,18600,
21,25,459735,265135,118150,146985,54235,21000,33235,50700,21750,28950,84600,39000,45600,75600,36400,39200,176000,56000,120000,18600,
21,26,466850,242250,129650,112600,36000,21000,15000,67350,30450,36900,88500,47400,41100,50400,30800,19600,206000,56000,150000,18600,
21,27,433000,230400,93050,137350,60000,18000,42000,25950,12900,13050,93450,39150,54300,51000,23000,28000,184000,64000,120000,18600,
21,28,508350,307550,139100,168450,72900,30000,42900,58650,21750,36900,102000,61950,40050,74000,25400,48600,176000,56000,120000,24800,
21,29,376650,242250,137250,105000,63000,33000,30000,34650,21750,12900,56400,36900,19500,88200,45600,42600,122000,32000,90000,12400,
21,30,507800,314000,157150,156850,67300,19300,48000,58200,29100,29100,98100,59550,38550,90400,49200,41200,169000,64000,105000,24800,
22,0,414000,240400,106250,134150,48000,21000,27000,49800,19500,30300,78000,43350,34650,64600,22400,42200,155000,80000,75000,18600,
22,1,419735,240135,105700,134435,48235,15000,33235,52050,21750,30300,83850,40950,42900,56000,28000,28000,161000,56000,105000,18600,
22,2,534435,316835,125250,191585,73135,18000,55135,47700,21750,25950,104400,51900,52500,91600,33600,58000,199000,64000,135000,18600,
22,3,556935,287135,143885,143250,66235,27235,39000,45450,21600,23850,86850,58650,28200,88600,36400,52200,245000,80000,165000,24800,
22,4,500200,283400,125700,157700,68600,27000,41600,44250,19500,24750,88950,45600,43350,81600,33600,48000,192000,72000,120000,24800,
22,5,400450,236650,94300,142350,52300,27000,25300,35250,19200,16050,92700,45300,47400,56400,2800,53600,139000,64000,75000,24800,
22,6,392900,274300,158050,116250,53600,29600,24000,60150,27750,32400,88350,48300,40050,72200,52400,19800,100000,40000,60000,18600,
22,7,556400,321000,150950,170050,57000,27000,30000,67350,28200,39150,116850,56550,60300,79800,39200,40600,223000,88000,135000,12400,
22,8,545300,283500,136250,147250,69000,21000,48000,41250,21750,19500,76050,54300,21750,97200,39200,58000,237000,72000,165000,24800,
22,9,523535,292735,124985,167750,73135,36235,36900,44100,17250,26850,90900,43500,47400,84600,28000,56600,206000,56000,150000,24800,
22,10,448205,253605,101150,152455,66705,15000,51705,49800,21600,28200,51900,21750,30150,85200,42800,42400,176000,56000,120000,18600,
22,11,477885,269085,116300,152785,45235,24000,21235,60750,25950,34800,86100,40950,45150,77000,25400,51600,184000,64000,120000,24800,
22,12,534650,301050,111800,189250,57900,18000,39900,73800,34650,39150,66150,21750,44400,103200,37400,65800,215000,80000,135000,18600,
22,13,480250,300450,135050,165400,59600,24000,35600,69450,30300,39150,112800,55350,57450,58600,25400,33200,155000,80000,75000,24800,
22,14,422950,228350,111350,117000,36000,24000,12000,56550,17400,39150,79800,47550,32250,56000,22400,33600,176000,56000,120000,18600,
22,15,436850,256250,118750,137500,66000,30000,36000,41250,23850,17400,109800,53700,56100,39200,11200,28000,162000,72000,90000,18600,
22,16,359170,278570,131600,146970,78470,33000,45470,46800,21900,24900,59700,38700,21000,93600,38000,55600,62000,32000,30000,18600,
22,17,410850,270250,120800,149450,60500,22300,38200,51900,21750,30150,71850,40350,31500,86000,36400,49600,122000,32000,90000,18600,
22,18,447950,247150,105400,141750,52300,21000,31300,49950,19500,30450,65100,36900,28200,79800,28000,51800,176000,56000,120000,24800,
22,19,505505,304705,136600,168105,75705,30000,45705,46500,20400,26100,87900,49800,38100,94600,36400,58200,176000,56000,120000,24800,
22,20,467020,273220,137535,135685,69470,30235,39235,49800,19500,30300,88350,47400,40950,65600,40400,25200,169000,64000,105000,24800,
22,21,541600,301000,147750,153250,63000,33000,30000,42000,29100,12900,108600,52050,56550,87400,33600,53800,222000,72000,150000,18600,
22,22,484020,297420,132400,165020,76770,24000,52770,50850,24750,26100,97800,47250,50550,72000,36400,35600,168000,48000,120000,18600,
22,23,494800,293000,125900,167100,45000,21000,24000,45600,15150,30450,121800,64350,57450,80600,25400,55200,177000,72000,105000,24800,
22,24,531750,300950,125700,175250,78900,27000,51900,45600,19500,26100,86250,45600,40650,90200,33600,56600,206000,56000,150000,24800,
22,25,509850,294050,132050,162000,54000,30000,24000,45600,19500,26100,105450,51750,53700,89000,30800,58200,191000,56000,135000,24800,
22,26,470000,299200,114100,185100,68600,30000,38600,34200,17400,16800,82800,38700,44100,113600,28000,85600,146000,56000,90000,24800,
22,27,452300,266500,128550,137950,55300,21000,34300,50850,21750,29100,81750,40800,40950,78600,45000,33600,161000,56000,105000,24800,
22,28,466440,301040,145500,155540,92240,37300,54940,55050,16050,39000,97950,60150,37800,55800,32000,23800,153000,48000,105000,12400,
22,29,437350,271550,126500,145050,66000,33000,33000,46350,28200,18150,90600,34500,56100,68600,30800,37800,141000,96000,45000,24800,
22,30,518050,280050,134800,145250,57000,27000,30000,54300,23850,30450,93150,47550,45600,75600,36400,39200,207000,72000,135000,31000,
23,0,429385,263785,126900,136885,45235,18000,27235,40800,10650,30150,99150,64650,34500,78600,33600,45000,147000,72000,75000,18600,
23,1,505285,273485,127850,145635,39235,15000,24235,49650,21450,28200,97800,52200,45600,86800,39200,47600,207000,72000,135000,24800,
23,2,380500,245900,88150,157750,69900,21000,48900,45000,21750,23250,55200,25800,29400,75800,19600,56200,116000,56000,60000,18600,
23,3,471140,268540,105820,162720,63940,18470,45470,54300,13050,41250,71700,26100,45600,78600,48200,30400,184000,64000,120000,18600,
23,4,406050,233450,97700,135750,51000,21000,30000,45600,17400,28200,77850,36900,40950,59000,22400,36600,154000,64000,90000,18600,
23,5,522750,299750,123600,176150,69900,18000,51900,65100,25950,39150,72750,43050,29700,92000,36600,55400,192000,72000,120000,31000,
23,6,492850,274250,126700,147550,54000,33000,21000,41250,19500,21750,73800,28200,45600,105200,46000,59200,200000,80000,120000,18600,
23,7,486385,268785,102750,166035,57235,24000,33235,47700,28200,19500,83850,21750,62100,80000,28800,51200,199000,64000,135000,18600,
23,8,480250,315650,137600,178050,58300,27000,31300,42150,19050,23100,102000,57750,44250,113200,33800,79400,146000,56000,90000,18600,
23,9,374135,260735,111450,149285,57235,24000,33235,50100,21750,28350,67800,32100,35700,85600,33600,52000,101000,56000,45000,12400,
23,10,479200,261600,117950,143650,60000,24000,36000,52950,23850,29100,86850,47700,39150,61800,22400,39400,199000,64000,135000,18600,
23,11,374950,203350,75850,127500,45000,18000,27000,36900,10800,26100,64650,23850,40800,56800,23200,33600,153000,48000,105000,18600,
23,12,436850,266050,117500,148550,58300,18000,40300,50850,21750,29100,93900,46950,46950,63000,30800,32200,146000,56000,90000,24800,
23,13,481450,257650,100800,156850,60000,21000,39000,56550,26100,30450,71700,36900,34800,69400,16800,52600,199000,64000,135000,24800,
23,14,496700,273900,120850,153050,58300,30000,28300,52950,23850,29100,88650,39000,49650,74000,28000,46000,198000,48000,150000,24800,
23,15,546550,291750,134600,157150,48000,27000,21000,42000,12900,29100,108750,60900,47850,93000,33800,59200,230000,80000,150000,24800,
23,16,395585,216785,83235,133550,36235,15235,21000,48600,19500,29100,60750,26100,34650,71200,22400,48800,154000,64000,90000,24800,
23,17,492800,261000,119350,141650,51000,33000,18000,45450,12900,32550,99750,47850,51900,64800,25600,39200,207000,72000,135000,24800,
23,18,466000,256400,132500,123900,42000,24000,18000,60450,28200,32250,94950,49500,45450,59000,30800,28200,191000,56000,135000,18600,
23,19,537035,299235,136550,162685,54235,21000,33235,60600,25800,34800,94800,47550,47250,89600,42200,47400,213000,48000,165000,24800,
23,20,463800,293200,117400,175800,74200,27000,47200,49500,26100,23400,82500,36300,46200,87000,28000,59000,152000,32000,120000,18600,
23,21,399000,243200,116150,127050,62600,37300,25300,19500,6450,13050,84300,34800,49500,76800,37600,39200,131000,56000,75000,24800,
23,22,403350,239550,97600,141950,46300,24000,22300,52950,23850,29100,72900,30150,42750,67400,19600,47800,139000,64000,75000,24800,
23,23,537205,335405,158750,176655,72305,35600,36705,45600,13050,32550,86700,40500,46200,130800,69600,61200,177000,72000,105000,24800,
23,24,428650,234050,104450,129600,57000,24000,33000,45300,15150,30150,78150,36900,41250,53600,28400,25200,176000,56000,120000,18600,
23,25,428650,249850,136250,113600,57000,21000,36000,50850,29100,21750,85800,55350,30450,56200,30800,25400,154000,64000,90000,24800,
23,26,507850,320050,148850,171200,60900,27900,33000,43350,21750,21600,100800,51600,49200,115000,47600,67400,163000,88000,75000,24800,
23,27,480350,280550,131550,149000,43300,19300,24000,62850,30300,32550,90000,42750,47250,84400,39200,45200,175000,40000,135000,24800,
23,28,410050,254450,103150,151300,73300,36000,37300,52650,30150,22500,57300,17400,39900,71200,19600,51600,137000,32000,105000,18600,
23,29,474700,255100,120200,134900,48000,18000,30000,45600,19500,26100,93300,36900,56400,68200,45800,22400,201000,96000,105000,18600,
23,30,542185,292585,136850,155735,72235,33000,39235,28050,17250,10800,106500,52200,54300,85800,34400,51400,231000,96000,135000,18600,
24,0,443700,250900,85500,165400,63900,18000,45900,36750,17250,19500,79050,30450,48600,71200,19800,51400,168000,48000,120000,24800,
24,1,386170,261370,118600,142770,61770,25300,36470,55350,28050,27300,55650,40050,15600,88600,25200,63400,100000,40000,60000,24800,
24,2,492750,259950,98200,161750,67300,15000,52300,39000,15150,23850,82650,30450,52200,71000,37600,33400,208000,88000,120000,24800,
24,3,468800,282000,151650,130350,63000,30000,33000,60750,26100,34650,71250,45150,26100,87000,50400,36600,162000,72000,90000,24800,
24,4,475885,264485,115800,148685,54235,21000,33235,73950,34800,39150,73500,43200,30300,62800,16800,46000,199000,64000,135000,12400,
24,5,446750,216950,89100,127850,51000,15000,36000,34800,13050,21750,97350,41250,56100,33800,19800,14000,205000,40000,165000,24800,
24,6,526300,299700,139950,159750,64300,24000,40300,58650,32550,26100,99750,49800,49950,77000,33600,43400,208000,88000,120000,18600,
24,7,514500,273100,117450,155650,43300,18000,25300,42150,17400,24750,100050,47850,52200,87600,34200,53400,229000,64000,165000,12400,
24,8,495300,266300,135150,131150,63000,30000,33000,38850,6300,32550,82650,47850,34800,81800,51000,30800,198000,48000,150000,31000,
24,9,552420,321620,133600,188020,88770,30000,58770,43350,21600,21750,96900,45600,51300,92600,36400,56200,206000,56000,150000,24800,
24,10,556100,295100,124200,170900,69000,30000,39000,52200,21750,30450,99900,41250,58650,74000,31200,42800,230000,80000,150000,31000,
24,11,519400,272600,128800,143800,54000,27000,27000,49950,15150,34800,112650,67050,45600,56000,19600,36400,222000,72000,150000,24800,
24,12,518035,280035,134100,145935,66235,27000,39235,43350,19500,23850,106050,54000,52050,64400,33600,30800,207000,72000,135000,31000,
24,13,529200,281600,112700,168900,64300,21000,43300,37650,10800,26850,91050,43500,47550,88600,37400,51200,229000,64000,165000,18600,
24,14,531700,277900,131900,146000,39000,21000,18000,45600,32550,13050,114900,47550,67350,78400,30800,47600,229000,64000,165000,24800,
24,15,494900,316100,115050,201050,74200,21000,53200,30300,8550,21750,112800,60300,52500,98800,25200,73600,154000,64000,90000,24800,
24,16,518835,284435,116335,168100,67535,30235,37300,58500,28200,30300,71400,26100,45300,87000,31800,55200,222000,72000,150000,12400,
24,17,432905,268305,116250,152055,69705,18000,51705,49800,23850,25950,81000,40800,40200,67800,33600,34200,146000,56000,90000,18600,
24,18,479200,262400,109300,153100,64300,21000,43300,43350,19500,23850,84750,34800,49950,70000,34000,36000,192000,72000,120000,24800,
24,19,537200,274600,119900,154700,45000,15000,30000,34650,19500,15150,130350,63000,67350,64600,22400,42200,244000,64000,180000,18600,
24,20,419650,254850,127550,127300,51000,30000,21000,49650,21750,27900,84000,45000,39000,70200,30800,39400,140000,80000,60000,24800,
24,21,444100,303500,122900,180600,65200,25300,39900,38100,17100,21000,89400,42900,46500,110800,37600,73200,122000,32000,90000,18600,
24,22,484800,262800,107200,155600,66000,27000,39000,52950,26100,26850,94650,42900,51750,49200,11200,38000,191000,56000,135000,31000,
24,23,412050,258250,138000,120250,60000,30000,30000,49050,18600,30450,73800,33600,40200,75400,55800,19600,129000,24000,105000,24800,
24,24,513500,296700,108300,188400,58300,18000,40300,51900,21750,30150,89700,43350,46350,96800,25200,71600,192000,72000,120000,24800,
24,25,427385,257585,88550,169035,43535,6000,37535,45750,21750,24000,57300,30000,27300,111000,30800,80200,145000,40000,105000,24800,
24,26,504600,286000,130750,155250,78000,33000,45000,56400,21600,34800,89400,39150,50250,62200,37000,25200,200000,80000,120000,18600,
24,27,480655,286855,128050,158805,69705,24000,45705,67200,28050,39150,81150,45000,36150,68800,31000,37800,169000,64000,105000,24800,
24,28,468350,259550,96450,163100,52300,18000,34300,48600,15150,33450,79650,26100,53550,79000,37200,41800,184000,64000,120000,24800,
