Population,Day,objective,district task cost,district task cost collecting,district task cost sending,district 1 cost,d1 cost collecting,d1 cost sending,district 2 cost,d2 cost collecting,d2 cost sending,district 3 cost,d3 cost collecting,d3 cost sending,district 4 cost,d4 cost collecting,d4 cost sending,transfer taks cost,transshipment center 1 cost,transshipment center 2 cost,major customer task cost,
31,6,496050,263450,151800,111650,49300,31300,18000,58200,27750,30450,73950,39150,34800,82000,53600,28400,214000,64000,150000,18600,
31,7,394800,235400,111450,123950,39000,15000,24000,54300,19500,34800,77700,43350,34350,64400,33600,30800,147000,72000,75000,12400,
31,8,421585,250785,100750,150035,63235,18000,45235,36750,17250,19500,62400,26100,36300,88400,39400,49000,146000,56000,90000,24800,
31,9,429655,304055,128635,175420,78305,31535,46770,35100,19500,15600,92850,36000,56850,97800,41600,56200,107000,32000,75000,18600,
31,10,534870,301270,115300,185970,61770,18000,43770,47700,21750,25950,85800,32550,53250,106000,43000,63000,215000,80000,135000,18600,
31,11,400200,236400,112800,123600,21000,21000,0,49950,19500,30450,89850,38700,51150,75600,33600,42000,139000,64000,75000,24800,
31,12,433685,270085,100950,169135,60235,21000,39235,34050,17250,16800,72600,26100,46500,103200,36600,66600,145000,40000,105000,18600,
31,13,487585,276985,99785,177200,45235,12235,33000,52200,21750,30450,98550,34800,63750,81000,31000,50000,192000,72000,120000,18600,
31,14,518950,281150,123900,157250,61300,21000,40300,52950,26100,26850,81900,51600,30300,85000,25200,59800,213000,48000,165000,24800,
31,15,514770,313970,114900,199070,61770,27000,34770,56700,19500,37200,108300,43200,65100,87200,25200,62000,176000,56000,120000,24800,
31,16,497200,280400,125900,154500,72000,30000,42000,55200,26100,29100,67200,39000,28200,86000,30800,55200,192000,72000,120000,24800,
31,17,462750,237150,121950,115200,36000,18000,18000,30300,19500,10800,100050,47850,52200,70800,36600,34200,207000,72000,135000,18600,
31,18,531600,329800,140550,189250,62600,28300,34300,55800,34350,21450,99600,47100,52500,111800,30800,81000,177000,72000,105000,24800,
31,19,513500,265900,134600,131300,63000,27000,36000,30300,8550,21750,112800,73650,39150,59800,25400,34400,229000,64000,165000,18600,
31,20,452600,297000,115850,181150,72500,27000,45500,55650,28200,27450,84450,38250,46200,84400,22400,62000,137000,32000,105000,18600,
31,21,418670,255070,101300,153770,75470,27000,48470,36300,2100,34200,85500,49800,35700,57800,22400,35400,145000,40000,105000,18600,
31,22,441050,292450,149100,143350,55800,35200,20600,60750,36900,23850,84300,42000,42300,91600,35000,56600,130000,40000,90000,18600,
31,23,477520,274920,111050,163870,63470,15000,48470,36600,6300,30300,101850,49950,51900,73000,39800,33200,184000,64000,120000,18600,
31,24,439900,254100,109150,144950,64300,27000,37300,52050,28200,23850,69150,25950,43200,68600,28000,40600,161000,56000,105000,24800,
31,25,498700,274900,123800,151100,67300,30000,37300,32400,17400,15000,102000,45600,56400,73200,30800,42400,199000,64000,135000,24800,
31,26,511040,316440,141250,175190,77240,31300,45940,59400,24750,34650,93600,51600,42000,86200,33600,52600,176000,56000,120000,18600,
31,27,489250,278650,123050,155600,51000,15000,36000,36750,6300,30450,112500,56550,55950,78400,45200,33200,192000,72000,120000,18600,
31,28,460985,267185,122700,144485,63235,18000,45235,52200,21750,30450,106950,57750,49200,44800,25200,19600,169000,64000,105000,24800,
31,29,500935,315135,120550,194585,77435,30000,47435,57300,21750,35550,82800,40800,42000,97600,28000,69600,161000,56000,105000,24800,
31,30,496400,316800,120900,195900,81900,33000,48900,59100,30300,28800,82800,32400,50400,93000,25200,67800,161000,56000,105000,18600,
32,0,471650,271050,128650,142400,69000,33000,36000,58500,28200,30300,66750,36450,30300,76800,31000,45800,182000,32000,150000,18600,
32,1,385850,222050,92750,129300,57000,24000,33000,41100,17250,23850,73350,26100,47250,50600,25400,25200,139000,64000,75000,24800,
32,2,416550,234950,118500,116450,45000,33000,12000,45600,19500,26100,73950,34800,39150,70400,31200,39200,163000,88000,75000,18600,
32,3,390735,266935,99435,167500,82135,30235,51900,27750,16950,10800,76050,29850,46200,81000,22400,58600,99000,24000,75000,24800,
32,4,559800,341200,156200,185000,61300,27000,34300,75600,29100,46500,122100,60900,61200,82200,39200,43000,200000,80000,120000,18600,
32,5,516550,337950,124650,213300,63100,18000,45100,51900,17400,34500,91350,47250,44100,131600,42000,89600,160000,40000,120000,18600,
32,6,557270,323670,119350,204320,72470,18000,54470,39750,19500,20250,94050,47850,46200,117400,34000,83400,215000,80000,135000,18600,
32,7,448400,254800,86000,168800,60900,3000,57900,41850,13050,28800,62250,39150,23100,89800,30800,59000,175000,40000,135000,18600,
32,8,491950,258150,124200,133950,57000,27000,30000,52050,19500,32550,71700,43500,28200,77400,34200,43200,209000,104000,105000,24800,
32,9,499735,281935,114150,167785,58535,18000,40535,61650,26100,35550,78750,30450,48300,83000,39600,43400,193000,88000,105000,24800,
32,10,537800,299000,143550,155450,82300,33000,49300,51900,25950,25950,110400,49800,60600,54400,34800,19600,214000,64000,150000,24800,
32,11,508600,276800,114250,162550,63000,27000,36000,54300,19500,34800,73500,21750,51750,86000,46000,40000,207000,72000,135000,24800,
32,12,521250,274450,129550,144900,66000,27000,39000,43350,28200,15150,90900,51750,39150,74200,22600,51600,222000,72000,150000,24800,
32,13,515750,268950,114700,154250,60000,24000,36000,58500,17250,41250,99450,47850,51600,51000,25600,25400,222000,72000,150000,24800,
32,14,509535,300735,145650,155085,81235,27000,54235,55950,23850,32100,100950,68400,32550,62600,26400,36200,184000,64000,120000,24800,
32,15,557335,304535,127250,177285,67535,27000,40535,23700,15150,8550,105900,54300,51600,107400,30800,76600,228000,48000,180000,24800,
32,16,498820,297220,133850,163370,63470,33000,30470,46350,24750,21600,90000,45300,44700,97400,30800,66600,183000,48000,135000,18600,
32,17,466070,294470,94950,199520,96570,24000,72570,45000,21750,23250,72300,32400,39900,80600,16800,63800,153000,48000,105000,18600,
32,18,568920,327320,145850,181470,78470,36000,42470,42150,21750,20400,116700,54300,62400,90000,33800,56200,223000,88000,135000,18600,
32,19,474420,312620,122585,190035,73370,24235,49135,53550,24450,29100,74100,36300,37800,111600,37600,74000,137000,32000,105000,24800,
32,20,398585,285985,109100,176885,79535,33000,46535,43200,28200,15000,59250,25500,33750,104000,22400,81600,94000,64000,30000,18600,
32,21,479550,254750,84950,169800,55300,12000,43300,52200,21750,30450,86250,45600,40650,61000,5600,55400,200000,80000,120000,24800,
32,22,428900,264300,122950,141350,60000,24000,36000,47850,17400,30450,96450,45150,51300,60000,36400,23600,146000,56000,90000,18600,
32,23,433935,253335,102150,151185,46535,12000,34535,42000,23850,18150,78000,41100,36900,86800,25200,61600,162000,72000,90000,18600,
32,24,405250,268850,134500,134350,51000,24000,27000,46350,21600,24750,83700,38700,45000,87800,50200,37600,124000,64000,60000,12400,
32,25,516425,252625,114320,138305,46175,27470,18705,43350,23850,19500,89100,28200,60900,74000,34800,39200,239000,104000,135000,24800,
32,26,564525,294725,102975,191750,81775,34175,47600,52200,17400,34800,68550,10800,57750,92200,40600,51600,245000,80000,165000,24800,
32,27,501800,277000,98950,178050,55300,21000,34300,58650,19500,39150,92250,41250,51000,70800,17200,53600,200000,80000,120000,24800,
32,28,548035,300235,136450,163785,64535,24000,40535,49950,26100,23850,95550,49950,45600,90200,36400,53800,223000,88000,135000,24800,
32,29,387450,270650,94750,175900,67300,24000,43300,45750,21450,24300,68400,29700,38700,89200,19600,69600,92000,32000,60000,24800,
32,30,334150,222550,112050,110500,60000,27000,33000,26100,13050,13050,91650,55200,36450,44800,16800,28000,93000,48000,45000,18600,
33,0,408870,200270,95620,104650,39470,15470,24000,28050,10800,17250,67350,32550,34800,65400,36800,28600,190000,40000,150000,18600,
33,1,395135,216335,85135,131200,39235,12235,27000,36600,15150,21450,92700,40950,51750,47800,16800,31000,154000,64000,90000,24800,
33,2,453470,251870,108635,143235,39470,24235,15235,36750,17400,19350,105450,47400,58050,70200,19600,50600,183000,48000,135000,18600,
33,3,430170,259370,114300,145070,75470,33000,42470,45600,17400,28200,87900,38700,49200,50400,25200,25200,146000,56000,90000,24800,
33,4,473000,279200,122300,156900,82800,33000,49800,52050,23850,28200,79950,34650,45300,64400,30800,33600,169000,64000,105000,24800,
33,5,423350,235750,99350,136400,51000,21000,30000,39150,8700,30450,86400,41250,45150,59200,28400,30800,169000,64000,105000,18600,
33,6,455135,261335,118450,142885,63235,27000,36235,37650,12900,24750,58650,39150,19500,101800,39400,62400,169000,64000,105000,24800,
33,7,394800,285200,127350,157850,78500,33900,44600,37950,18150,19800,82350,35700,46650,86400,39600,46800,91000,16000,75000,18600,
33,8,533385,264585,115135,149450,60235,18235,42000,60900,17400,43500,69450,54300,15150,74000,25200,48800,244000,64000,180000,24800,
33,9,487150,270350,117700,152650,69000,21000,48000,45600,19500,26100,107550,34800,72750,48200,42400,5800,192000,72000,120000,24800,
33,10,474220,295420,139685,155735,49770,24235,25535,54150,21600,32550,98100,44850,53250,93400,49000,44400,154000,64000,90000,24800,
33,11,495100,269500,122900,146600,60000,21000,39000,39000,15150,23850,99900,49950,49950,70600,36800,33800,207000,72000,135000,18600,
33,12,372150,245550,103900,141650,47200,18000,29200,45600,13050,32550,61950,28050,33900,90800,44800,46000,108000,48000,60000,18600,
33,13,586200,309400,137000,172400,46300,9000,37300,49950,23850,26100,144750,73350,71400,68400,30800,37600,252000,72000,180000,24800,
33,14,513700,309300,129700,179600,73300,30000,43300,49950,26100,23850,86250,45600,40650,99800,28000,71800,192000,72000,120000,12400,
33,15,442235,263435,118550,144885,42235,21000,21235,60450,21450,39000,87750,45300,42450,73000,30800,42200,154000,64000,90000,24800,
33,16,444850,296050,113550,182500,66500,24000,42500,46800,15150,31650,95550,49200,46350,87200,25200,62000,124000,64000,60000,24800,
33,17,470200,261400,125050,136350,57000,30000,27000,45600,19500,26100,80400,39150,41250,78400,36400,42000,184000,64000,120000,24800,
33,18,419250,277650,120950,156700,72900,27000,45900,48600,20400,28200,98550,42750,55800,57600,30800,26800,123000,48000,75000,18600,
33,19,535385,364585,172935,191650,109235,37535,71700,44850,10500,34350,93300,48300,45000,117200,76600,40600,146000,56000,90000,24800,
33,20,474100,296300,124900,171400,59600,24000,35600,50400,29100,21300,69900,25800,44100,116400,46000,70400,153000,48000,105000,24800,
33,21,510600,248800,124700,124100,51000,33000,18000,34650,2100,32550,73950,52200,21750,89200,37400,51800,237000,72000,165000,24800,
33,22,496600,277800,147300,130500,60000,27000,33000,34650,19500,15150,95550,56400,39150,87600,44400,43200,194000,104000,90000,24800,
33,23,522950,287550,127850,159700,51000,15000,36000,47250,19500,27750,113100,56550,56550,76200,36800,39400,223000,88000,135000,12400,
33,24,481850,273050,119250,153800,63000,27000,36000,54150,28200,25950,84300,30450,53850,71600,33600,38000,184000,64000,120000,24800,
33,25,476300,260500,112450,148050,67300,30000,37300,47850,21750,26100,94950,41100,53850,50400,19600,30800,191000,56000,135000,24800,
33,26,487035,284435,133785,150650,56835,21235,35600,49350,14700,34650,91050,58650,32400,87200,39200,48000,184000,64000,120000,18600,
33,27,564050,322450,118900,203550,72900,18000,54900,47850,21750,26100,98100,39150,58950,103600,40000,63600,223000,88000,135000,18600,
33,28,440885,274285,127050,147235,69235,18000,51235,49950,17400,32550,98700,58050,40650,56400,33600,22800,148000,88000,60000,18600,
33,29,423585,272985,106850,166135,64535,24000,40535,49650,21750,27900,70200,30300,39900,88600,30800,57800,132000,72000,60000,18600,
33,30,360450,219650,90800,128850,69000,21000,48000,56250,13050,43200,49200,34350,14850,45200,22400,22800,116000,56000,60000,24800,
34,0,451770,272970,98800,174170,67770,18000,49770,36600,21600,15000,78600,36600,42000,90000,22600,67400,154000,64000,90000,24800,
34,1,522850,291050,137350,153700,48000,21000,27000,47700,21750,25950,90750,58200,32550,104600,36400,68200,207000,72000,135000,24800,
34,2,577050,322250,129600,192650,66900,24000,42900,49950,15150,34800,94800,47850,46950,110600,42600,68000,230000,80000,150000,24800,
34,3,528600,295000,124000,171000,52300,24000,28300,57300,19500,37800,98400,43500,54900,87000,37000,50000,215000,80000,135000,18600,
34,4,440085,268285,103100,165185,78235,30000,48235,59400,32550,26850,80850,23550,57300,49800,17000,32800,147000,72000,75000,24800,
34,5,392600,259000,122900,136100,50600,9000,41600,56400,21600,34800,75000,53100,21900,77000,39200,37800,115000,40000,75000,18600,
34,6,495500,263900,123050,140850,63000,27000,36000,32400,6300,26100,89100,67350,21750,79400,22400,57000,213000,48000,165000,18600,
34,7,509050,298450,147650,150800,44600,15000,29600,52200,26100,26100,99450,55950,43500,102200,50600,51600,192000,72000,120000,18600,
34,8,425350,276550,108850,167700,55300,27000,28300,38550,13050,25500,93300,40800,52500,89400,28000,61400,124000,64000,60000,24800,
34,9,464240,292440,129535,162905,75940,27235,48705,47700,17400,30300,91200,51300,39900,77600,33600,44000,147000,72000,75000,24800,
34,10,424385,273985,120100,153885,75235,33000,42235,46350,19500,26850,82800,45000,37800,69600,22600,47000,138000,48000,90000,12400,
34,11,452235,250435,130335,120100,45235,24235,21000,21600,15150,6450,93000,51750,41250,90600,39200,51400,177000,72000,105000,24800,
34,12,447200,254400,108300,146100,51000,24000,27000,45600,19500,26100,81600,28200,53400,76200,36600,39600,168000,48000,120000,24800,
34,13,515520,289920,125150,164770,64770,24000,40770,45600,15150,30450,99750,52200,47550,79800,33800,46000,207000,72000,135000,18600,
34,14,498235,273435,118150,155285,60235,27000,33235,56550,26100,30450,91050,45450,45600,65600,19600,46000,200000,80000,120000,24800,
34,15,465535,272735,97800,174935,57235,24000,33235,49500,19500,30000,70200,26100,44100,95800,28200,67600,168000,48000,120000,24800,
34,16,481750,264150,137450,126700,54000,30000,24000,43500,13050,30450,58650,34800,23850,108000,59600,48400,199000,64000,135000,18600,
34,17,415035,252235,127335,124900,48235,30235,18000,48900,24450,24450,75300,40650,34650,79800,32000,47800,138000,48000,90000,24800,
34,18,436150,278550,118750,159800,61300,24000,37300,46050,12750,33300,87600,54000,33600,83600,28000,55600,139000,64000,75000,18600,
34,19,492550,319950,140200,179750,79800,27000,52800,49800,23850,25950,87150,40950,46200,103200,48400,54800,154000,64000,90000,18600,
34,20,376885,228285,115700,112585,51235,24000,27235,40800,12900,27900,68850,45000,23850,67400,33800,33600,130000,40000,90000,18600,
34,21,455200,314400,136300,178100,78500,33000,45500,38400,10800,27600,114300,59700,54600,83200,32800,50400,116000,56000,60000,24800,
34,22,449185,241385,105600,135785,54235,24000,30235,47850,26100,21750,86100,38700,47400,53200,16800,36400,183000,48000,135000,24800,
34,23,478300,282700,116900,165800,56200,21000,35200,36750,15150,21600,90750,49950,40800,99000,30800,68200,177000,72000,105000,18600,
34,24,533850,278250,115400,162850,63000,18000,45000,58650,23850,34800,91200,39150,52050,65400,34400,31000,237000,72000,165000,18600,
34,25,450400,235600,103700,131900,42000,27000,15000,32550,17400,15150,107850,45300,62550,53200,14000,39200,190000,40000,150000,24800,
34,26,458650,280050,130150,149900,57900,24000,33900,44250,16050,28200,96300,53700,42600,81600,36400,45200,160000,40000,120000,18600,
34,27,489600,289800,136650,153150,59600,35600,24000,63750,26100,37650,102450,46950,55500,64000,28000,36000,175000,40000,135000,24800,
34,28,517970,276370,114720,161650,54070,18470,35600,54300,21750,32550,97800,43500,54300,70200,31000,39200,223000,88000,135000,18600,
34,29,490000,257200,113100,144100,42000,12000,30000,52050,28200,23850,95550,47700,47850,67600,25200,42400,208000,88000,120000,24800,
34,30,400570,250970,98600,152370,48470,18000,30470,48600,23850,24750,76500,34350,42150,77400,22400,55000,131000,56000,75000,18600,
35,0,443150,242350,112950,129400,48000,18000,30000,49800,21600,28200,79950,45150,34800,64600,28200,36400,176000,56000,120000,24800,
35,1,490835,259035,113300,145735,63235,27000,36235,60750,26100,34650,84450,34800,49650,50600,25400,25200,207000,72000,135000,24800,
35,2,481920,271320,113850,157470,33470,15000,18470,42150,21750,20400,97500,43500,54000,98200,33600,64600,192000,72000,120000,18600,
35,3,429535,287935,141150,146785,63235,30000,33235,41100,19500,21600,95400,53250,42150,88200,38400,49800,123000,48000,75000,18600,
35,4,439435,260635,132350,128285,73535,28300,45235,52950,24750,28200,66750,42900,23850,67400,36400,31000,154000,64000,90000,24800,
35,5,460250,254250,108800,145450,51000,24000,27000,49800,23850,25950,77250,30150,47100,76200,30800,45400,175000,40000,135000,31000,
35,6,417400,246600,117200,129400,69000,24000,45000,52050,21750,30300,83550,40650,42900,42000,30800,11200,146000,56000,90000,24800,
35,7,439950,281550,114550,167000,59200,21000,38200,49800,21600,28200,78750,40950,37800,93800,31000,62800,146000,56000,90000,12400,
35,8,403650,255050,101950,153100,50600,18000,32600,49950,21750,28200,82500,42600,39900,72000,19600,52400,130000,40000,90000,18600,
35,9,460850,268050,123150,144900,55300,27000,28300,43350,26100,17250,109200,53250,55950,60200,16800,43400,168000,48000,120000,24800,
35,10,408870,267870,101200,166670,57470,9000,48470,42450,31950,10500,73950,40650,33300,94000,19600,74400,110000,80000,30000,31000,
35,11,463200,282600,97400,185200,62200,12000,50200,42900,19500,23400,68100,26100,42000,109400,39800,69600,162000,72000,90000,18600,
35,12,478800,232000,112400,119600,51000,21000,30000,45600,15150,30450,87000,47850,39150,48400,28400,20000,222000,72000,150000,24800,
35,13,446000,238200,114700,123500,60000,24000,36000,56550,21750,34800,62850,32550,30300,58800,36400,22400,183000,48000,135000,24800,
35,14,472650,285050,120750,164300,50600,18000,32600,36900,15150,21750,120150,62400,57750,77400,25200,52200,169000,64000,105000,18600,
35,15,432585,297185,121250,175935,74835,39000,35835,28200,7200,21000,85350,41250,44100,108800,33800,75000,123000,48000,75000,12400,
35,16,464200,261600,121800,139800,57000,21000,36000,65100,26100,39000,86100,49500,36600,53400,25200,28200,184000,64000,120000,18600,
35,17,395650,290050,120500,169550,67300,30000,37300,42900,17250,25650,86850,36450,50400,93000,36800,56200,87000,72000,15000,18600,
35,18,453350,275550,109700,165850,84900,27000,57900,45600,23850,21750,73650,36450,37200,71400,22400,49000,153000,48000,105000,24800,
35,19,518690,278090,91205,186885,89240,21705,67535,32550,21750,10800,63900,21750,42150,92400,26000,66400,222000,72000,150000,18600,
35,20,420700,225100,96650,128450,51000,18000,33000,65100,32550,32550,34800,8700,26100,74200,37400,36800,177000,72000,105000,18600,
35,21,368850,252050,96650,155400,58300,21000,37300,32550,13050,19500,73800,40200,33600,87400,22400,65000,92000,32000,60000,24800,
35,22,361950,234350,106550,127800,39000,24000,15000,54000,17100,36900,85350,43050,42300,56000,22400,33600,109000,64000,45000,18600,
35,23,492300,315500,137750,177750,85800,31300,54500,47250,32550,14700,90450,39900,50550,92000,34000,58000,152000,32000,120000,24800,
35,24,476770,312970,131300,181670,70770,31300,39470,37350,21750,15600,78450,40650,37800,126400,37600,88800,139000,64000,75000,24800,
35,25,449300,248500,115700,132800,36000,18000,18000,63000,19500,43500,104700,55800,48900,44800,22400,22400,176000,56000,120000,24800,
35,26,513085,318485,129835,188650,92435,27235,65200,49200,25950,23250,76650,43050,33600,100200,33600,66600,176000,56000,120000,18600,
35,27,403450,262650,117800,144850,57000,24000,33000,64500,22350,42150,84750,40650,44100,56400,30800,25600,116000,56000,60000,24800,
35,28,396050,256250,112950,143300,52300,15000,37300,47400,23550,23850,70350,40800,29550,86200,33600,52600,115000,40000,75000,24800,
35,29,388850,269250,116700,152550,61300,21000,40300,31800,12750,19050,91350,57750,33600,84800,25200,59600,101000,56000,45000,18600,
35,30,498750,268750,117150,151600,55300,27000,28300,47700,21750,25950,97350,43200,54150,68400,25200,43200,199000,64000,135000,31000,
36,0,371985,230385,83450,146935,54235,24000,30235,50700,19500,31200,72450,25950,46500,53000,14000,39000,123000,48000,75000,18600,
36,1,519420,302020,121050,180970,69470,18000,51470,39900,21750,18150,104850,47700,57150,87800,33600,54200,205000,40000,165000,12400,
36,2,455350,265950,124250,141700,45000,24000,21000,41100,19500,21600,95250,58350,36900,84600,22400,62200,177000,72000,105000,12400,
36,3,386320,273720,106600,167120,66470,27000,39470,36300,13050,23250,80550,38550,42000,90400,28000,62400,94000,64000,30000,18600,
36,4,410250,259850,123650,136200,57000,24000,33000,56400,23850,32550,95850,45000,50850,50600,30800,19800,138000,48000,90000,12400,
36,5,549435,296635,147085,149550,57235,36235,21000,41100,8550,32550,108300,54300,54000,90000,48000,42000,228000,48000,180000,24800,
36,6,451850,257050,108550,148500,43300,24000,19300,46500,17400,29100,88650,39150,49500,78600,28000,50600,170000,80000,90000,24800,
36,7,379785,277985,107285,170700,66235,24235,42000,37200,14700,22500,85350,48750,36600,89200,19600,69600,77000,32000,45000,24800,
36,8,484300,283700,135900,147800,84000,30000,54000,54300,26100,28200,92400,45000,47400,53000,34800,18200,182000,32000,150000,18600,
36,9,501750,284150,135800,148350,49300,18000,31300,52050,21600,30450,97200,62400,34800,85600,33800,51800,199000,64000,135000,18600,
36,10,531400,292600,144050,148550,75000,30000,45000,54300,21750,32550,80100,51900,28200,83200,40400,42800,214000,64000,150000,24800,
36,11,410150,270350,102350,168000,69500,18000,51500,43050,23850,19200,86400,29700,56700,71400,30800,40600,115000,40000,75000,24800,
36,12,531300,292500,156350,136150,57000,27000,30000,49950,19500,30450,129150,73050,56100,56400,36800,19600,214000,64000,150000,24800,
36,13,449135,270535,109250,161285,54235,18000,36235,53850,19500,34350,68250,40950,27300,94200,30800,63400,160000,40000,120000,18600,
36,14,413250,256650,109000,147650,75500,27000,48500,39150,13050,26100,68400,49350,19050,73600,19600,54000,138000,48000,90000,18600,
36,15,489550,308150,127100,181050,63000,27000,36000,49950,15150,34800,115200,54150,61050,80000,30800,49200,169000,64000,105000,12400,
36,16,460150,257550,110400,147150,67300,27000,40300,46500,21750,24750,67350,30450,36900,76400,31200,45200,184000,64000,120000,18600,
36,17,460300,251500,90450,161050,53600,21000,32600,72450,32550,39900,59850,2100,57750,65600,34800,30800,184000,64000,120000,24800,
36,18,561655,290055,138405,151650,51705,21705,30000,39000,19500,19500,108750,52200,56550,90600,45000,45600,253000,88000,165000,18600,
36,19,428320,270720,113650,157070,60470,21000,39470,41100,19500,21600,85950,45150,40800,83200,28000,55200,139000,64000,75000,18600,
36,20,429635,266835,119900,146935,52535,24000,28535,56100,30150,25950,63600,31950,31650,94600,33800,60800,138000,48000,90000,24800,
36,21,438985,266385,110300,156085,60235,21000,39235,25950,15150,10800,111600,60150,51450,68600,14000,54600,154000,64000,90000,18600,
36,22,425400,238600,113100,125500,45000,21000,24000,49950,26100,23850,90450,32400,58050,53200,33600,19600,162000,72000,90000,24800,
36,23,514550,318950,143300,175650,49300,24000,25300,54150,23700,30450,96300,54000,42300,119200,41600,77600,177000,72000,105000,18600,
36,24,393370,304970,112200,192770,78970,22300,56670,47250,18150,29100,71550,29550,42000,107200,42200,65000,76000,16000,60000,12400,
36,25,497200,271600,117500,154100,48000,15000,33000,30000,25800,4200,108600,54300,54300,85000,22400,62600,207000,72000,135000,18600,
36,26,428685,264885,102850,162035,46535,18000,28535,58500,28200,30300,74250,25650,48600,85600,31000,54600,139000,64000,75000,24800,
36,27,480900,295100,115350,179750,72900,36000,36900,40800,14850,25950,100200,47700,52500,81200,16800,64400,161000,56000,105000,24800,
36,28,492600,261000,122450,138550,63000,27000,36000,60750,28200,32550,77850,30450,47400,59400,36800,22600,213000,48000,165000,18600,
36,29,401735,245135,105200,139935,57235,33000,24235,47700,17400,30300,75000,40800,34200,65200,14000,51200,138000,48000,90000,18600,
36,30,333135,237535,98335,139200,48235,24235,24000,37950,14850,23100,61350,34050,27300,90000,25200,64800,77000,32000,45000,18600,
37,0,545300,321500,132100,189400,46300,18000,28300,56400,23850,32550,104400,53850,50550,114400,36400,78000,199000,64000,135000,24800,
37,1,494985,284385,121650,162735,72235,27000,45235,19350,4200,15150,127800,65250,62550,65000,25200,39800,192000,72000,120000,18600,
37,2,495500,293700,150550,143150,51000,27000,24000,59550,16050,43500,105150,68700,36450,78000,38800,39200,177000,72000,105000,24800,
37,3,436350,263750,124300,139450,52300,21000,31300,45600,19500,26100,86250,47400,38850,79600,36400,43200,154000,64000,90000,18600,
37,4,391885,267085,121185,145900,65835,30235,35600,43650,23850,19800,69000,33300,35700,88600,33800,54800,100000,40000,60000,24800,
37,5,478185,275585,121800,153785,67535,21000,46535,63750,25950,37800,75900,41250,34650,68400,33600,34800,184000,64000,120000,18600,
37,6,441200,263400,133400,130000,43300,18000,25300,58500,28050,30450,87600,55350,32250,74000,32000,42000,153000,48000,105000,24800,
37,7,465535,300935,148885,152050,68835,31535,37300,56400,28200,28200,76500,44550,31950,99200,44600,54600,146000,56000,90000,18600,
37,8,538950,285150,117900,167250,73300,21000,52300,52950,28200,24750,86700,51900,34800,72200,16800,55400,229000,64000,165000,24800,
37,9,570905,278105,139850,138255,66705,24000,42705,52050,28200,23850,84750,47850,36900,74600,39800,34800,268000,88000,180000,24800,
37,10,483550,268750,106400,162350,56200,15000,41200,67200,23850,43350,83550,36750,46800,61800,30800,31000,190000,40000,150000,24800,
37,11,452050,272450,107600,164850,64300,25300,39000,54300,15150,39150,83250,47550,35700,70600,19600,51000,161000,56000,105000,18600,
37,12,534170,331570,149500,182070,81070,32600,48470,47700,23850,23850,108600,62250,46350,94200,30800,63400,184000,64000,120000,18600,
37,13,511800,302200,144050,158150,49300,28300,21000,66900,24750,42150,96600,43200,53400,89400,47800,41600,191000,56000,135000,18600,
